beta,lnalpha,lnalpha.c
2.380606015134822e-5,2.2112874593339003,2.6579713080492082
1.5478904246474295e-5,1.875545827627699,2.3464651900148974
1.1506511700530887e-5,1.74655421509536,3.502324304422325
4.179380430661599e-6,1.1653535649859539,1.4995383870863042
1.044923324277961e-5,1.5936194238727046,2.0809071855184
6.639186009618373e-6,2.20128375507794,2.5958478186366656
8.937388436987415e-6,1.4948629510297784,1.771672947503041
2.633850388167751e-5,2.4599171356032965,3.1326249495658596
6.085118249778701e-6,1.8209437585927373,2.8042739814941715
1.5703541088582697e-5,1.4470672005340899,1.8315498874055707
9.129696093150943e-6,1.5229794326115917,1.8900698057082277
1.1542952663559693e-5,1.2750392596993598,1.6108965253831395
2.9337709904349516e-6,0.4424145780812412,0.8725054772176475
2.0510710654150698e-5,2.175859875482011,3.2135024531194034
1.756962492101926e-5,3.597273488263448,5.8403152424564
2.396200231288623e-5,2.194915495725012,2.970113241886539
1.4702608399145752e-5,1.9973792440934213,2.312851323147512
4.781154911115165e-6,1.2525593025930488,1.6556266608887382
2.1979664723639224e-5,2.490460689267075,2.9343949405703245
1.8329963949388217e-5,2.2437891407280723,2.794843344933881
2.1438413717942307e-5,2.7101020994372957,3.3474882416465443
9.492474098900497e-6,1.0455188189047084,1.4614175820966226
2.0460136377291784e-5,0.931783298705379,1.8292887427507265
1.7348764756052133e-5,1.511999869543685,2.3575936040001197
1.460771836219047e-5,1.992513294746402,2.3574984570994673
1.468758336968111e-5,1.6845272065355863,2.260876499942245
1.2547315094054449e-5,1.5470185519115296,1.7738750918097796
9.51713802089579e-6,1.1522902603367138,1.6023544186397058
1.4062962316069282e-5,1.6420263342308616,2.008329916146401
1.4738515055177097e-5,1.15066372427412,1.7562771848721306
1.2230768911348898e-5,1.293473540248818,1.7167172747485375
1.6066099721283407e-5,2.1247430610993687,4.021863388143361
9.057570438661644e-6,1.4438339138738772,1.650227588397514
1.672128184427065e-5,1.3499245105780218,1.732496177350811
5.3443047925700754e-6,1.412232268510002,2.0375590938097194
1.539274922777186e-5,1.5821655553438077,1.8374476930813162
1.6130319616565266e-5,1.837753895145292,2.2969094015143376
1.4415478818687192e-5,2.538729722560481,3.3406831688758114
1.583962222673956e-5,2.464158519773255,3.3211313387009476
1.17067260719788e-5,1.5149667176281763,1.9104589405075538
1.3118558762878528e-5,1.959281526859685,2.286593363467004
1.5920548210289152e-5,1.569441458480473,1.9437434344316475
5.941903960360215e-6,1.0196922207929675,1.5091454848348613
2.2455705602989192e-5,2.3721019062552733,3.3449796737859647
1.3502265816773314e-5,1.1358839009234583,2.8595805263769383
1.2516876333934559e-5,1.45581768734232,1.7978188322705364
9.388861842185368e-6,1.312683813836823,1.8280547575685433
2.174292046441029e-5,2.65128859516385,4.215685617144166
1.015399748288783e-5,1.6262472769471201,2.217259306267656
2.3106509789924967e-5,2.315879936510809,2.7327808819148305
2.4439103146528774e-5,1.519281681669643,2.2985855831233803
2.3896912921846513e-5,2.168006295754318,2.6911171711262316
1.3320084852559913e-5,1.7444253709742787,2.0465990420549893
1.4615395379349394e-5,0.44950143619081756,1.9687228233599081
1.0919795243148026e-5,1.2181570273382056,1.591761373136488
1.4176948064436482e-5,2.027587348597213,2.479829813799468
1.5717030222125697e-5,2.11814192633287,2.461716266931299
8.438326879395164e-6,1.2842958396691389,1.8364597483756753
1.079826645149091e-5,1.2785360949144917,1.6601289785046616
1.61587744133794e-5,1.4495352964995114,1.8303991183685686
1.1333479991920527e-5,1.7707402971785937,2.063545431355502
1.0344051406437193e-5,1.5187668112824124,2.0810052439373927
2.1312895792284292e-5,2.2340508151141725,2.649766730401574
1.551932950727302e-5,1.7274226162202704,1.9749582058975392
2.1928837516743336e-5,2.1416996411254607,2.5008209616465717
1.4827255515622518e-5,1.5438580397630581,2.1460347081843834
9.964340361835695e-6,1.5344810386905048,2.0291820770211833
6.048925640566685e-6,1.2432213576029312,1.5898511414896046
2.2869716119046015e-5,1.9559485825752296,2.3672193622077766
2.52707553739924e-5,1.7027453977485212,2.2546831029500565
1.5206809695381964e-5,1.828793934439762,2.107457621328817
6.8013166882485635e-6,0.413757873917488,1.2040281348942212
8.214212344533346e-6,1.7494191277988222,2.5618545530394776
2.291741452681408e-5,1.8527273290991493,2.5416098736524297
1.019982911078113e-5,1.1757996350796507,1.5054456455202445
9.988966558895368e-6,1.320181840728736,1.7820190442810744
1.3276123473350338e-5,1.5943699344484394,1.9914716446562049
1.4447175613237926e-5,1.8192100541334133,2.0472343507968875
1.2196951079724965e-5,1.5450752890394368,1.9422538312270057
1.0892455302243722e-5,1.4397044310460814,1.7981155579373804
2.26954710264234e-6,0.9489198834051029,1.222369943195851
9.701153460647348e-6,1.3595487796582102,1.5762998648898694
3.6674036174593516e-6,1.149709566533931,1.7389025021471518
1.0570195100604394e-5,1.5386934183264305,1.8517015503497496
2.0498348945065286e-5,1.7915265012140498,2.5591513855916377
8.374613770836863e-6,1.6235935077492638,2.24616403005697
3.0124929234400745e-6,1.574608357323899,1.9778861624066775
1.5319434111054697e-5,2.2351444554395044,3.627222092015142
1.0757883683148387e-5,1.3073553713732573,1.7817735145811366
6.689361798133119e-6,1.4045156335148574,2.014019239482991
6.1060713462062135e-6,1.408137729107355,2.3462762309603216
1.168817599667643e-5,1.108386789357106,1.4773598063270443
7.993927514347119e-6,1.1657529197404908,1.5230093408256007
1.0449129661037421e-5,1.5696468895363975,1.871998876393231
1.0353303879877644e-5,2.3474605933027863,3.759873203412818
1.7460255546182514e-5,2.016758504049655,2.5389995654315065
1.2421977403185104e-5,1.5964028896582525,1.9321888605593704
1.3975282394587e-5,0.45864732451666856,2.117275129609571
1.9229031146709708e-5,2.385022577341738,2.708856670593633
1.6073106780951777e-5,2.3721558809306584,3.089929058705136
2.2092307276093985e-5,1.4069799740759887,1.8583852880960419
1.5177874361280048e-5,1.3602039737290323,2.111630503014211
1.2224095660581446e-5,1.6415930983810672,2.0671815689618365
4.555854712799068e-6,1.2075470296424977,1.8142154119618674
1.2471272832918758e-6,0.810701350547098,1.277984396640919
1.82746094556293e-5,1.2133199918479027,1.534162828094096
1.7855753621715086e-5,1.6557019302552256,2.1608848085050867
9.54999385707547e-6,1.278252625322432,1.5833158610989861
1.3696717330745307e-5,1.3411667840656225,1.6697925238707243
9.40903324579777e-6,1.5333362486292674,1.9747661988908858
1.2993020062507801e-5,1.7387587095966317,2.1118062692347346
1.136849976923025e-5,2.0455634559356186,2.760729261112208
1.765593189755955e-5,1.9025373504314211,2.245395935067866
1.4513592136646581e-5,1.7497779215713443,2.15597701444556
1.2395604734195377e-5,1.9452764002948908,2.3022001972936152
8.292283716802516e-6,1.1442117873685116,1.4914040913187248
4.36689511216053e-6,1.0258443669012185,1.5374181375028755
1.5385841861925745e-5,2.3701653113502217,2.878403258829751
8.12470656458709e-6,1.2278410591843816,1.773484223593719
3.7873837620902396e-6,0.7384750529100015,1.2217800409397401
3.4554880359227697e-6,0.8993864273140679,1.3659795957409768
1.6746179486942912e-5,2.1104299392463126,2.392192166834487
2.234346785587742e-5,2.2396985209963534,2.5912634929468545
4.092169025577824e-6,0.9246871794152711,1.5061805176939638
1.8528522638625784e-5,1.994766943458346,2.379276128968565
1.5901457658656044e-5,1.7102724220397305,2.2367719783054882
1.2013811308345616e-5,1.6831637926462388,2.1010130549069608
1.401749207833315e-5,1.732169608268957,2.3715925912641924
4.13007237461736e-6,1.2229698687852757,1.7070847638919546
5.5442965988282646e-6,0.9211566995228884,2.317350268884258
6.057332791718403e-6,1.294857964823552,1.6420487931494208
1.3932136507975874e-5,1.883629476013957,2.5345819653351933
6.98290107077496e-6,0.9304082138111197,1.451684288410268
1.5180208764151718e-5,1.7196549218597705,2.1712238817542375
1.2835978133232367e-5,1.3110872730327496,1.5455269623453864
1.0973702150835573e-5,1.3958007059291777,2.107073678998886
1.2003812728286761e-5,1.1882813999198127,1.552770609504001
1.381947127022486e-5,1.276119174567686,1.6652001760374726
1.2999139803585535e-5,1.0426612819220056,1.6976001248243753
7.856488402139184e-6,1.4006363092686307,1.7576509155412392
3.1602527818931083e-6,0.36615268847506477,1.00472176051955
1.361392836770406e-5,1.7619278714984405,2.110449156659742
6.605551352760217e-6,1.457833488541854,1.8940295072600015
8.899092570853088e-6,1.3159449733530182,1.6164351358547695
1.5439913997273322e-5,0.5245993137606411,6.887082794552271
1.3373249417014932e-5,0.899171295807065,1.5414842620371725
1.8604829388895433e-5,1.1578937794553399,1.8340163769385698
1.5427215323260625e-5,1.9107008665218062,2.3829022775633537
1.554932369100131e-5,1.7566571211237476,2.1833533008149217
1.4862593452233638e-5,1.9415564977883792,2.1841555815341547
1.521811781675345e-5,1.7038927992934503,2.481803503481507
7.03249779210648e-6,1.2255312773944347,1.5734442860569082
1.5571222131006084e-5,2.072541264321057,2.3713554492810975
1.557669091165566e-5,1.7853992087349992,2.1121485776814115
2.705907098465859e-5,2.5501313934232837,3.3608774054446826
9.972674700980004e-6,1.5645952009023345,1.9112290358900543
1.4778865332503958e-5,1.8256978054236757,2.162182956639693
1.6906320047785295e-5,2.370235832379773,2.6498432727354704
2.9858477816425496e-5,3.121199022136122,3.665035625855989
1.3622752156248349e-5,1.771122710919625,2.076763628303862
4.593111906324593e-6,1.066492814366535,1.3722996924087125
9.701858336662025e-6,1.38917804862029,1.7343417614856869
8.696130457821508e-6,1.3484238513104208,1.6751551679260872
1.6532651345117744e-5,1.525480368406062,2.0132040532915445
2.133358895640736e-5,2.1732874861851204,2.985476307566387
1.563839945409702e-5,0.9721115419715334,3.2247694836692706
1.047713252629257e-5,1.6428178560532807,1.907647232685235
1.3105539818226226e-5,1.8342059521053922,4.180148946600527
1.1136678131644459e-5,1.3807010465900242,1.719206293041302
1.4586847051270112e-5,1.250719849339799,1.6514308310214136
9.471779449055493e-6,1.5820959723114494,2.154979868127788
8.875853789431807e-6,1.5950291569902317,2.012953283376733
1.9285874451843437e-5,2.0731776098900627,2.5220243075199273
1.4947962362014568e-5,1.8648198851206905,2.2193745460692376
2.986957129538996e-6,0.6674600937216388,1.4103479358508197
6.715089258319034e-6,0.7347299826631546,1.0856521531167647
3.925652251516901e-6,0.4491991965457184,0.8094204292643482
7.986642815797285e-6,1.2095954483608693,1.7450772956866663
1.2926778981879384e-5,1.7875974725242036,2.076575802412305
1.3056768234168973e-5,1.3324523445650454,1.7425479330260436
1.3158897990533319e-5,1.594588400645543,3.2886994571802566
1.1933739837077146e-5,1.6474500699401857,2.0100176370395335
9.173176571634774e-6,2.0272979050912983,2.7817828580105575
1.5710800724655144e-5,1.6898746738926036,2.1516931118431644
1.19052931064532e-5,1.6012619230809912,1.9925344628863437
1.6224120675600235e-5,1.8616575618091389,2.577010004210112
1.1165765525680587e-5,1.4547676627356212,1.7861258999127707
1.676058854779361e-5,2.435966094115723,2.984796019701675
1.5426540414650924e-5,2.1458304202019964,2.479339845956527
1.4911036163311939e-5,1.4426331039699405,1.830258201287088
2.112723023733096e-5,2.2253580549648246,2.5060747032643116
1.161652451621042e-5,1.661595806129818,2.4819737605446837
2.2748458171500295e-5,2.6552314574678286,3.320903125125655
1.4068822534060138e-5,0.5140221691368589,1.2016241681958557
1.727549095643289e-5,1.7445138434813772,2.7835871138843653
1.363075666970566e-5,1.6221918541852225,1.918080263325367
2.2872699990087504e-5,2.4773872750687054,3.0515207152985577
1.3037479217475847e-5,1.9052944032208532,2.3198557677452496
1.3457172888182018e-5,1.669333068062896,2.1146361664418087
3.3986878953970636e-6,1.2010563129526353,1.5224129130323367
1.5197247213014074e-5,1.66537510411063,2.0204847722278183
1.8512116416760707e-5,2.408705733205303,3.2520282886716236
1.7918400664616607e-5,2.002797359966447,2.4582437336719227
1.0141746839625652e-5,1.1918748774358912,1.6306096623194901
1.31835340538135e-6,0.6748796415914444,1.0239577026343185
1.11655234614183e-5,0.6360197496062907,1.3250647917455316
5.919046136529254e-6,1.343484320476693,1.8081673024962877
1.0726003901937833e-5,0.8288407997943321,1.2152722936641918
1.5717085869158923e-5,1.8243486634242494,3.21959092618021
5.2340473805196e-6,0.7494767882440022,1.2600779909547943
5.533456189528413e-6,0.4818828173897319,0.9644883288564612
1.5665185974506452e-5,1.2585923026593657,1.5959098441230941
1.7837494349609783e-5,1.9809638373014735,2.329941425092153
9.23770370374906e-6,1.6438982012558883,1.9335437728871507
1.8638125624508595e-5,3.348604591322335,4.286016987830907
2.484909225904556e-5,2.4974882205130506,2.891968271145392
1.3529533490805349e-5,1.5528969845819036,1.8401359562278383
1.8142621624155494e-5,2.3090734266030988,2.9650539883021483
6.4292385607611e-6,1.0526043674509358,1.4899386286874199
1.1821619612050825e-5,2.072370341734743,2.374879421536842
1.4337827636852288e-5,1.198345452834972,1.9234454890993962
1.5575931618237933e-5,1.38183667590609,1.7831854161891532
2.2001769140852843e-5,2.223229377480806,3.0643646090698504
1.6139172144527012e-5,2.0804822875104736,2.5259085584103134
8.50444266010548e-6,0.604390236138016,1.2151825874991076
1.574806180096063e-5,2.236379159865361,2.6913882382176464
3.831309086408904e-6,2.5266517073326225,3.536948779080525
1.8807088346527642e-5,2.0523189671934743,2.630014867998606
1.515232916426117e-5,2.01371981238956,2.7707659874562043
3.8766508183607486e-6,0.6797439887130595,1.0813002759703116
1.4605659597243427e-5,1.624686575563536,2.041105874717362
1.5727495194671906e-5,0.8379403154696894,1.2891798613322603
1.1194142565517005e-5,1.3439690578789198,1.7710225598060862
1.4155592347409474e-5,1.8431595196751571,2.3265761987065785
1.0075667736020276e-5,1.5021363811248856,1.997650995016547
2.7089991085187007e-5,2.674282046341183,3.3196732451400712
8.57638052955982e-6,2.0493498366324125,2.727331975509884
9.236645411477798e-6,0.716806993449383,1.3518193652273833
4.429351605306035e-6,1.28946483995598,1.5306941559998197
1.766826478811837e-5,2.403641347397959,3.61026785724998
1.4041651181622327e-5,1.7647330696333587,2.4109985997700196
5.401799220367223e-6,1.090638219325622,1.4261726600384108
1.566618275883144e-5,1.6953344500899155,2.0239057903772166
1.6344526482497963e-5,1.9014168481016216,2.402171129319536
1.0452903180776112e-5,1.6048375885621755,2.4032747787486874
1.3976209390734179e-5,1.7590912416272495,2.2361236964702775
2.01452578964913e-5,2.2575880227525302,3.224989385409827
1.876275141841775e-5,1.9626105941378826,2.4769019377872796
2.034188945629566e-5,1.8389778569241686,2.458318509272951
2.5314609249796008e-5,2.3799607494059565,2.757937980562537
4.8719960353200305e-6,0.7926263653388033,1.3553094243547625
6.416946754029602e-6,1.169709783377092,1.584582865313209
1.3447870890931092e-5,1.4853915284834265,1.736427844307208
1.3595448697188296e-5,1.6537934410394595,2.0042959264916975
1.2966066625506062e-6,1.2069353598360193,1.6878359417489126
1.691399612771245e-5,1.72791119331818,2.1239131397763202
7.205292004305829e-6,1.5577378054676254,2.1679345160850003
6.641273312016839e-6,1.2476216757572636,1.9900529929634332
1.688315269546334e-5,1.7429631153497191,2.054437927300036
2.4450844033499127e-5,2.8180763197595757,3.530157825166082
7.075392929199038e-6,1.160094499996762,1.6283926366936907
1.910602090082486e-5,2.2721852410417007,2.781830767226326
1.5545965795909048e-5,1.8382761850824616,2.1705594210369785
9.366162230994089e-6,1.7585675279368074,2.5852743638382667
2.1584212229840664e-5,1.8552762577209725,2.9021626627357753
1.7071561085341003e-5,2.2131966720674248,2.7977904497553614
1.2443601080522743e-5,1.5260206470077913,1.9175778316910228
1.0514477719841314e-5,1.5896532562406944,2.028932025908453
9.639329179837557e-6,1.1455068041292455,1.5858649052693097
8.562785339402974e-6,1.475581553484093,2.091471481530363
1.863014348228377e-5,2.103376955159959,2.5338187896400224
1.6989658593280968e-5,2.3416885501525333,2.7068152363070648
2.0932925093876085e-5,2.109568953547736,2.4775884614584456
3.8312666525277284e-6,1.3017171073406677,2.0245771202771534
9.792717238758874e-6,1.9915477314933854,2.475930040894844
9.470530907787475e-6,1.1770460860073655,1.4878560901313718
1.9622637470198474e-5,1.9872387120361532,2.4367555839374515
1.2887387744163292e-5,1.3935690827206628,2.2340785436879322
1.0775541433197746e-5,1.5962352887356868,1.9315586862883907
1.5343409965800476e-5,1.7399077872891424,2.1644486675059973
1.2852226193353729e-5,1.422509568853885,1.9270586209390648
4.98334732439055e-6,1.2289810208098177,1.6602317612355568
2.122919164117529e-5,1.9307983293102446,2.5760267495462745
