"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"531500",0.0000165099973655151,2.01655061548653,2.6467851541951,50660.6764205914,0.836407634239175
"531600",0.00000752292854360906,1.28048221559574,1.7296879399302,87423.3548262403,0.657679651400386
"531700",0.0000209200223059138,2.31542093658986,2.87217926478045,41374.6148471054,0.865557865500038
"531800",0.0000153284944057162,1.53172058304981,1.97742366543358,46748.4945648263,0.716584037412593
"531900",0.0000107178791172786,1.80259959767375,2.11609816039368,69597.2207697874,0.745934599109131
"532000",0.0000236230171543609,2.12577604040608,2.66638704348631,35522.2884132202,0.839143628547657
"532100",0.00000407343641177637,1.11011926080545,1.38125329536671,137496.520414466,0.560083332748837
"532200",0.00000846458299449385,1.05893827694435,1.42595964827011,67764.0814574047,0.573594691541844
"532300",0.0000228080763251997,2.1228788398996,2.74571406179517,37259.4562168194,0.849816521228653
"532400",0.0000228561489162151,2.34179941682508,2.67525458780952,36767.7137466284,0.840368340701707
"532500",0.000012517598379857,1.49091651847285,2.62018187333193,66516.7934060849,0.832630505373294
"532600",0.000018976362682355,2.0926415171238,2.51948348172943,43087.8644950355,0.81765094386596
"532700",0.0000170004083359408,1.01352538162301,1.98294797274456,42222.6282981284,0.717801922084832
"532800",0.00000954861778098969,1.40281852384026,2.07197732308436,77170.3370197535,0.736870052231785
"532900",0.0000128144987850691,1.07158781930776,1.43870914633896,45057.8723571522,0.577394050578526
"533000",0.0000183176696749168,2.12572256351881,2.55065634290763,44896.8278797532,0.822405262552914
"533100",0.000020145470598701,2.06404046985253,2.50316444298649,40461.6706348203,0.815119396148096
"533200",0.000012462329940085,1.74091760223766,2.12175361750906,59946.9202160875,0.747078298624833
"533300",0.00000819897762625754,1.27471387004464,1.87420304236062,84531.1986301003,0.693069406288924
"533400",0.0000150431335542853,1.56198008311493,1.85016061596877,45694.1546184415,0.687383270575376
"533500",0.0000101554973727041,1.22148199006545,1.87345929753957,68228.5343128874,0.692894700957981
"533600",0.0000134767055861241,0.456427037484026,3.0659302359104,65806.4385248093,0.886853997670226
"533700",0.0000105115110653846,1.4809502799635,1.81782079785181,64653.7559336682,0.67960867091543
"533800",0.0000171098630688405,1.81866944005915,2.24375915432814,45047.8469244141,0.770762492422815
"533900",0.0000160087176085669,1.8714865533711,2.40060658095283,49880.5470846408,0.798523592438838
"534000",0.000014502930056053,2.74770021161348,3.74712603932845,64789.8916562827,0.939643267030318
"534100",0.00000623228202478336,0.557113951281945,1.00098470009112,69511.1350389112,0.433212997425295
"534200",0.0000139557540586906,2.01367436527944,2.30927201564662,56085.6164394416,0.782717069258904
"534300",0.0000148725889757147,1.38804258292245,1.89250788798158,46887.9539921106,0.697345267636883
"534400",0.0000139519609224311,1.9333497454033,2.3386475527913,56472.9773254442,0.787908772817936
"534500",0.0000089888633404974,0.977229899950735,1.30025229888901,59501.6508209223,0.534852207763266
"534600",0.0000111501736667297,0.623919305140272,1.54576074481726,54560.2953279698,0.608356768214926
"534700",0.00000734683205967965,1.16122451158234,1.43334433818298,78373.6770343041,0.575798243070604
"534800",0.0000135946950102891,1.32849935482931,1.8230906643642,50084.6444232001,0.68088546563218
"534900",0.0000133347606502466,2.18412292612523,2.67837510900702,63053.0556081487,0.840797404801351
"535000",0.0000169302037320993,1.12659542880834,2.46621055549277,47800.7870014165,0.809277062488666
"535100",0.0000135644359535689,1.47806173534592,1.9595820915071,52536.1116784576,0.712622722111979
"535200",0.00000936695579905784,0.404675393970854,0.940399451085101,43880.4332442038,0.411026078641965
"535300",0.0000201077682054417,1.90024263131399,2.50110103413249,40521.5134298436,0.814797199380989
"535400",0.00000929145781138,1.3269133996721,1.89048446139988,75001.6719484639,0.696874870692116
"535500",0.0000154433971077188,1.34305243394868,1.8600835513286,44662.4367257447,0.689739746154041
"535600",0.00000500590593192417,0.695374811767363,1.517194212265,119909.979516981,0.600258077760962
"535700",0.00000905532505186569,1.27158159441475,1.70068564445203,71805.6854706389,0.650223822508665
"535800",0.0000125870640036815,2.0204433497635,2.49433056190065,64648.6484649867,0.813736675980291
"535900",0.00000771103125682844,1.42099712669107,1.83572393564472,88695.0843710133,0.683930567911919
"536000",0.00000835394283161065,1.55953449503981,2.02320112498045,86971.2849846116,0.726553142753163
"536100",0.0000210399394720109,1.43444340457758,1.7854458739484,31924.0384291944,0.671679836252399
"536200",0.000017265351970874,1.92818812472762,2.32933386901823,45540.5657285184,0.786273896255592
"536300",0.00000251093735986108,1.17817970340708,1.67337678776052,256117.096856895,0.643093986997138
"536400",0.0000179790131321361,2.25762789222295,2.70098690233847,46936.7717375631,0.843876835449722
"536500",0.0000119247096999534,0.156445896230497,0.922003226331362,33894.5314142857,0.404182447531307
"536600",0.0000170332211452976,1.67155482369908,2.22300401352955,45021.7408569516,0.766865268362739
"536700",0.00000463874332907535,0.966146126741995,1.33558018590644,117699.048796555,0.545975677443535
"536800",0.0000142744903643704,1.70664030991339,2.1057675708028,52109.3775895126,0.743834808294836
"536900",0.0000115512667194203,1.87094787275434,2.30503784822522,67694.7573076712,0.78196019716734
"537000",0.00000613320272735749,1.52204930634982,1.93953038147591,115456.727633673,0.708119516814612
"537100",0.0000163271938399704,1.24185732397725,1.53149169221471,37013.4821993038,0.604326298560325
"537200",0.0000133125277372335,1.48730471254678,1.89086150368919,52353.8865061497,0.696962566265092
"537300",0.0000147916587463382,1.5697879381054,2.05498199766261,49575.9658777878,0.733310769284343
"537400",0.0000143331181797255,1.23935817467302,1.56522006397518,42824.2903966523,0.613805615218102
"537500",0.0000071447551228444,1.63348600839654,2.61295024232088,116391.802766201,0.831590929070912
"537600",0.0000154959443221144,1.95805816378674,2.34285809912085,50893.6055088831,0.788644477317305
"537700",0.00000901716919147113,1.59721531257353,1.79420317287127,74728.4419545596,0.673839004519294
"537800",0.00002806138450152,2.75553904346787,3.1789039527158,31995.0710972565,0.897825992213585
"537900",0.0000161608263616244,1.97195170449712,2.30873895124504,48427.0967054552,0.782621901054455
"538000",0.0000147853562296657,1.8730046290644,2.33553088591125,53252.8827039328,0.787362841034249
"538100",0.0000193370035617066,2.01740815138238,2.35249009061286,40870.8382205257,0.790319544240239
"538200",0.000012186092379458,1.81901751337967,2.07404485077184,60503.4369501033,0.737300471948672
"538300",0.00000608611617412388,1.00044591452604,1.37308840295867,91615.720809253,0.557583920221213
"538400",0.00000982938890380071,1.28490364851146,1.61218362059068,63760.8404734704,0.626730097846937
"538500",0.00000645205705094044,1.35904166617027,1.83075210543272,105816.61090721,0.682734810510486
"538600",0.00000330005898975179,1.32713614243481,1.74646975861195,200584.13045377,0.661939462905509
"538700",0.000013700855668456,2.29428759596194,3.03149319884303,64470.7649994053,0.8833046460918
"538800",0.00000820205223362588,1.08100928474989,1.73125924588666,80233.6018491652,0.658080193258795
"538900",0.0000195370516135624,2.53385840572962,3.34812070779924,46704.0840919478,0.912460101468545
"539000",0.0000085049678859335,0.866613601911885,1.2155411118856,59662.4824185652,0.507427496964969
"539100",0.0000183191351571932,2.1933733007463,2.61489444645327,45409.9470870666,0.831870958168964
"539200",0.0000188250497406582,1.04669794567343,1.71908557131515,34792.3575323047,0.6549678611404
"539300",0.0000130386072476943,1.15961761734421,1.69826253282846,49820.9261203069,0.649595488399077
"539400",0.0000125180482458369,1.28765835681852,1.70174643039285,51964.8604952105,0.65049863076723
"539500",0.0000100162164358759,1.18539138257052,1.6595374985936,63840.4893271986,0.639440158473444
"539600",0.0000165332349142215,1.91576495635351,2.41086219174578,48401.7354538386,0.800237262514319
"539700",0.0000105960929121653,1.36817344039602,1.7212474661899,61864.5109808154,0.65552210631839
"539800",0.0000106703956448339,1.11103453005268,1.59299117335499,58244.0269306263,0.621486811298141
"539900",0.0000124559874689132,1.77927762412169,2.13334885554593,60164.667419342,0.749410343446657
"540000",0.0000114150909826474,1.42165050968688,2.21360858119273,67023.862413389,0.765083487457276
"540100",0.0000182316207493242,1.8483878179026,2.20073133133837,41829.7154307497,0.762623507785584
"540200",0.0000179181609068633,1.96735401139961,2.35133799904867,44096.030360554,0.790119767354336
"540300",0.00000569924151800016,1.1089806567216,1.40496841747167,99537.3241579477,0.567287250431616
"540400",0.00000874043323937181,0.788493328249955,1.08671851614649,53050.5704516824,0.463684969343521
"540500",0.0000134740111851794,1.79468100995095,2.58467662581755,61412.5442352792,0.827473307936478
"540600",0.0000201561199759728,1.58440896847289,2.19912020551158,37820.4867818093,0.76231426912384
"540700",0.0000209204502246262,2.50689807319962,2.83975599408168,41187.7704084097,0.861666700692467
"540800",0.0000173052047554029,1.56128586662548,2.64959133426595,48355.4956613029,0.836801753467843
"540900",0.0000177426556933653,2.03433132385843,2.38269784517333,44835.5535668936,0.79550178975883
"541000",0.0000152127190196206,1.63941585487034,2.52046374323104,53757.7846339707,0.817802072753875
"541100",0.00000822543966101119,1.56827469200618,1.90948833659888,85256.3228165687,0.701270739047378
"541200",0.00000903920158361593,0.562866530600941,1.20636494779672,55800.6120748014,0.504392981033283
"541300",0.000016616341525028,1.6042422057191,2.58419572658799,49794.5070726851,0.827402535590158
"541400",0.0000212859167063641,2.19760407321496,2.54632052780643,38605.3539772953,0.821750349180408
"541500",0.0000245142080144027,2.2331345950939,2.9403733029093,35629.4663916276,0.87342815056653
"541600",0.000017286380598709,1.76764807059609,2.10291833235126,42996.4644422526,0.743253248747637
"541700",0.0000196724048287017,2.27108582132642,3.04984573418178,44997.4695703024,0.885208437654178
"541800",0.00000905659753498033,2.66965863730476,4.27120023053069,106375.85324216,0.963403290254373
"541900",0.0000125796884835742,1.49597645065627,1.80519273559145,53779.8198422211,0.676533380317884
"542000",0.0000176825333496383,2.37356620049635,2.98233957962958,49657.2402089013,0.878065806044896
"542100",0.0000078279677192163,0.91544825617302,1.92483301159708,90034.1261963246,0.704784233492675
"542200",0.0000106339903741173,1.46529952617373,1.83394921631455,64275.4136424243,0.683504129965949
"542300",0.0000128707551067898,1.59185820441749,2.18410791881547,59003.3098892908,0.759417152075093
"542400",0.0000120878166844886,1.32728194265625,1.89397044132567,57718.0267125929,0.697684926292236
"542500",0.0000130807984333725,1.54501248283197,1.85177728897835,52578.4511659179,0.68776812164029
"542600",0.0000197023090721694,1.97971626864648,2.71446271729809,42923.2663807046,0.845687460619699
"542700",0.0000113742784925962,1.67655176980235,2.02873708337721,63981.1878988433,0.727739849448572
"542800",0.00000938214056342557,1.72771843834306,2.44378535503294,85871.3022654648,0.805656628218995
"542900",0.0000119441695217886,1.79853715710026,2.19211214777688,63710.1940150033,0.760965357581238
"543000",0.000023472122897046,1.28171356396908,2.1043734204072,31678.0200040884,0.743550378671045
"543100",0.000012661260598632,1.10584968441104,2.00094544589137,57003.9074107114,0.721741326867307
"543200",0.0000170126697823982,1.43803913688724,2.09902346310578,43641.3905307894,0.742456565944998
"543300",0.00000103473151713419,0.516097757774051,0.831113572322688,357236.26835109,0.369643625926281
"543400",0.00000974574201046825,1.36553770379218,1.66312543546288,65709.7294417994,0.640390070717447
"543500",0.0000121077765766338,1.54560699091631,1.9218727828188,58153.4450165642,0.704108919422116
"543600",0.00000933655773698323,1.32368807892364,1.95694465742353,76262.9576440465,0.712033507236747
"543700",0.0000128811648029034,1.24798086646876,1.4960491976328,46128.3455658371,0.594186821318827
"543800",0.00000848982376458402,1.2531756833262,1.63306785375374,74486.2648176014,0.632375261183571
"543900",0.00000894265044266349,2.01054610864393,2.44579282377389,90127.9837122068,0.805983053440333
"544000",0.0000243910497209893,2.43882071157493,2.9309415464544,35765.7643025064,0.872364535411618
"544100",0.0000178106146127131,1.74898066885027,2.61905147576671,46740.0136117729,0.832468369432251
"544200",0.0000123678767296103,1.54600410935413,1.93138973201084,57105.6608418485,0.706275773854918
"544300",0.0000141029878395578,1.46805932501308,1.84261760568983,48612.5974099835,0.685582870122314
"544400",0.0000210801981390937,2.24066565262323,2.78628894846488,40560.9973537347,0.855033860935983
"544500",0.0000120270807757069,1.54883948225607,2.10107893723453,61767.0459686042,0.742877251141201
"544600",0.0000102150214732303,1.44766594197611,1.83664176737364,66974.9876987604,0.684150937512172
"544700",0.000006743789069811,1.12470929248162,1.68434450143514,95787.430896071,0.6459702295022
"544800",0.00001632968138253,2.31585541856106,2.65999543116775,51333.2648585834,0.838255859465692
"544900",0.0000229550367852988,1.87887063108,2.98845777774099,38280.4496907343,0.878729130808587
"545000",0.000021305636168519,2.40817279747817,2.97577251504952,41179.2547427844,0.877350219240525
"545100",0.0000250576886682837,2.42352172179103,2.83398159334321,34359.2510191973,0.860963414914456
"545200",0.0000108186027035518,1.36953692173417,1.66225347799009,59172.0950971604,0.640159387992963
"545300",0.0000246513832130873,2.17542913447894,2.94009754929644,35429.9455882417,0.873397165914579
"545400",0.0000120117798567916,1.4705297983674,1.83849228432815,56993.625932048,0.684594887936089
"545500",0.0000180935831804684,1.98958529028203,2.36268351927049,43776.8612650895,0.792080280679723
"545600",0.00000429606167944696,1.5347705154957,2.270132705653,180546.300976346,0.775638044990377
"545700",0.0000109485279660625,1.595920321295,2.07897615956378,67435.9902360809,0.738324825018847
"545800",0.0000221137326757059,1.80231340275473,2.23896919633457,34814.0144170404,0.769867808186601
"545900",0.0000161590997468454,2.05850885875289,2.71177497729927,52312.8023724844,0.845327791573987
"546000",0.0000128944253993555,1.45570013921463,1.99223296882384,55825.6504039749,0.719839684504556
"546100",0.0000212522126031758,2.00339480152083,6.03534120060153,46749.8577079805,0.99353791517822
