,beta,lnalpha,lnalpha.c,Smsy_lambert,Umsy_lambert,,,
538600,1.78E-05,1.679157937,2.143914703,42161.15139,0.751520355,,,
538700,9.79E-06,1.587898479,1.960613411,72839.38386,0.712852869,,,
538800,1.33E-05,1.501760418,1.870318938,52138.09393,0.692156193,,,
538900,1.51E-05,1.772983392,2.10110891,49048.93457,0.742883381,,,
539000,1.11E-05,0.600866494,1.113335984,42657.16368,0.472924502,,,
539100,2.56E-05,1.958101226,2.322106751,30644.3535,0.784998142,,,
539200,9.52E-06,0.537176192,1.135188116,50477.23847,0.480431499,,,
539300,4.70E-06,0.884560446,1.183072569,105668.6989,0.496634278,,,
539400,1.15E-05,1.549610574,2.070980344,63847.78154,0.736662301,,,
539500,1.07E-05,1.624895513,1.957616446,66379.27325,0.712183677,,,
539600,2.65E-05,2.861472761,3.29923626,34249.43322,0.908442976,,,
539700,2.55E-05,1.78614596,2.325611612,30760.07319,0.785617612,,,
539800,1.70E-05,2.090626922,2.475085827,47693.26245,0.810694207,,,
539900,1.83E-05,2.442129904,2.837790737,47115.47307,0.861427696,,,
540000,1.92E-05,1.554068154,2.116472902,38847.52326,0.74601051,,,
540100,1.30E-05,1.864849969,2.157039168,58025.43335,0.75412148,,,
540200,1.60E-05,1.719598914,2.128280577,46731.89559,0.748393129,,,
540300,1.07E-05,1.728742189,1.950507204,66346.02447,0.710591412,,,
540400,6.88E-06,1.251069469,1.716033075,95020.00491,0.654184164,,,
540500,1.78E-05,1.024526756,1.792512004,37929.84301,0.673422872,,,
540600,9.70E-06,2.757954186,4.488206295,99998.92504,0.970337418,,,
540700,1.51E-05,1.603587056,1.93271931,46913.07549,0.706577518,,,
540800,1.88E-05,0.997969358,1.781413243,35700.12996,0.670681954,,,
540900,5.73E-06,0.873343661,1.527173591,105258.7411,0.603100759,,,
541000,1.46E-05,2.021295539,2.418552302,55003.72566,0.801514264,,,
541100,1.45E-05,2.202160679,3.195534955,61924.66779,0.899357208,,,
541200,2.11E-05,2.129484956,2.509288076,38665.8204,0.816072804,,,
541300,1.35E-05,1.856915126,2.69210525,62400.20077,0.842673464,,,
541400,1.66E-05,2.294204891,2.662439286,50471.89285,0.838595798,,,
541500,1.37E-05,1.830016546,2.131557443,54783.90397,0.74905118,,,
541600,2.03E-05,2.153727447,2.486007608,39989.32586,0.812425963,,,
541700,1.75E-05,1.839718412,2.306254577,44802.18116,0.782177913,,,
541800,9.71E-06,1.484279147,1.886593018,71656.85197,0.695968629,,,
541900,7.25E-06,1.37087253,1.888459123,96042.57202,0.696403468,,,
542000,1.36E-05,1.728053372,2.111423645,54633.59905,0.744986165,,,
542100,8.53E-06,1.069466726,1.615361903,73550.40108,0.627593262,,,
542200,1.68E-05,2.258033372,2.757769951,50828.77606,0.851383543,,,
542300,1.16E-05,1.436488581,1.868449059,59492.97621,0.691715815,,,
542400,1.20E-05,1.365125127,1.799429635,56132.33943,0.675122511,,,
542500,1.26E-05,0.770320135,1.55672568,48381.22338,0.611433844,,,
542600,2.08E-06,0.660123131,2.359369567,380066.8173,0.791509201,,,
542700,1.50E-05,1.275192831,1.800321757,44901.5958,0.675341215,,,
542800,1.78E-05,1.487075217,2.01798321,40671.12428,0.725430898,,,
542900,1.56E-05,1.633543678,2.358302757,50793.87241,0.791325086,,,
543000,1.97E-05,1.889809434,2.434050515,40870.32424,0.804067164,,,
543100,3.20E-06,1.095605424,1.59649353,194698.782,0.622447605,,,
543200,1.95E-05,1.822605935,2.35742688,40645.65883,0.791173822,,,
543300,2.17E-05,2.118608408,2.92763219,40185.48982,0.871989466,,,
543400,1.70E-05,1.964917581,2.442815112,47365.16254,0.805498697,,,
543500,8.84E-06,0.891438058,1.435521463,65204.28512,0.576446357,,,
543600,5.81E-06,1.610549688,2.330820131,135464.3009,0.786535481,,,
543700,2.04E-05,3.180468966,3.718084857,45929.23185,0.937968698,,,
543800,1.47E-05,2.235569089,2.555509139,56076.51186,0.82313584,,,
543900,8.01E-06,1.432168932,1.824921999,85031.27203,0.681328261,,,
544000,1.53E-05,1.814783691,2.140561278,48973.20138,0.750852219,,,
544100,1.48E-05,1.627660223,2.100159078,50042.32391,0.742689055,,,
544200,3.22E-06,0.748859507,1.104653369,145988.3656,0.469922088,,,
544300,7.75E-06,1.346729005,2.056630267,94718.67282,0.733657618,,,
544400,2.93E-05,2.6149003,3.34616897,31141.38989,0.91230287,,,
544500,7.68E-06,1.379802807,1.731761719,85658.71906,0.658208205,,,
544600,1.94E-05,2.023083583,2.584905595,42615.61537,0.827506996,,,
544700,1.48E-05,1.521305062,2.119891901,50298.91624,0.746702259,,,
544800,1.52E-05,1.495966903,1.987366516,47201.84807,0.71877309,,,
544900,8.30E-06,0.888216167,1.469222607,70679.79099,0.586390242,,,
545000,2.07E-05,2.211453042,2.845688151,41706.56626,0.862385944,,,
545100,1.26E-05,1.675520552,2.019031939,57744.20356,0.725656744,,,
545200,1.67E-05,1.726860946,2.106592397,44623.64294,0.744002968,,,
545300,1.82E-05,1.577967971,2.172111053,41684.91938,0.757081553,,,
545400,8.33E-06,1.452659571,2.024016291,87285.45227,0.726728139,,,
545500,5.74E-06,1.265242574,1.574250817,107392.4251,0.616315677,,,
545600,1.29E-05,1.75623617,2.208314409,59141.86346,0.764074635,,,
545700,1.16E-05,1.456110976,1.70796653,56333.77359,0.652106797,,,
545800,1.38E-05,1.536980448,2.00196678,52436.85127,0.721963587,,,
545900,2.02E-05,1.924138804,2.311756161,38769.84516,0.783160113,,,
546000,4.42E-06,0.917277855,1.248507359,117282.0259,0.518226392,,,
546100,1.29E-05,1.977350127,2.564942325,64145.1393,0.824548679,,,
546200,1.97E-05,1.894089996,2.446578646,40837.84456,0.806110707,,,
546300,1.44E-05,1.622560932,1.979414964,49866.57737,0.717023509,,,
546400,1.15E-05,1.080084911,1.855095892,59747.40942,0.688556988,,,
546500,2.49E-05,2.685978562,3.422270983,36854.69948,0.918244824,,,
546600,1.31E-05,1.778038025,2.304027665,59462.58811,0.781779304,,,
546700,1.38E-05,1.674674744,2.021250889,52581.55178,0.726134117,,,
546800,7.21E-06,1.473556759,1.984401769,99638.43803,0.718121746,,,
546900,1.77E-05,1.833267283,2.245897864,43523.12126,0.771161053,,,
547000,1.50E-05,1.855851897,2.283821625,51723.305,0.778135079,,,
547100,8.81E-06,1.484655505,1.924495444,79999.54545,0.704707285,,,
547200,1.43E-05,2.005391425,2.68709048,58848.75516,0.841990481,,,
547300,1.31E-05,1.555505965,1.915842346,53621.27124,0.702729515,,,
547400,2.23E-05,2.047955722,2.444375517,36165.36571,0.805752639,,,
547500,5.18E-06,1.321586335,1.700980321,125560.4256,0.650300178,,,
547600,1.60E-05,2.378064661,2.842806065,53756.96965,0.862036917,,,
547700,6.40E-06,0.711812929,1.361393354,86547.26246,0.553986745,,,
547800,4.81E-06,0.594294765,1.220994705,105897.8599,0.509225066,,,
547900,1.36E-05,1.832047796,2.086649162,54428.18243,0.739912396,,,
548000,1.48E-05,1.724690482,2.151774723,51055.12535,0.753080761,,,
548100,1.08E-05,0.63637339,1.153146671,44961.3566,0.48654798,,,
548200,9.94E-06,1.341105316,1.602112644,62751.88888,0.623985383,,,
548300,1.27E-05,1.698576484,2.276896714,61143.12532,0.776874742,,,
548400,1.22E-05,1.511509213,2.576031286,67978.39595,0.826197219,,,
548500,1.37E-05,2.489626103,3.413732431,67186.37331,0.917597152,,,
548600,7.79E-06,1.122682494,1.488681217,75998.23533,0.592055956,,,
548700,7.05E-06,1.16082249,1.477246705,83494.76201,0.58873331,,,
548800,7.17E-06,1.168651516,1.785613998,93651.63082,0.671721389,,,
548900,1.37E-05,1.294823245,1.610788581,45693.37223,0.62635077,,,
549000,2.03E-05,2.103963867,2.514518545,40177.69347,0.81688386,,,
549100,1.66E-05,1.509049415,1.876072791,41843.53552,0.693508273,,,
549200,8.48E-06,2.891464434,5.216720825,116277.1502,0.985465861,,,
549300,1.47E-05,1.534439854,2.210059207,52056.42466,0.764407509,,,
549400,2.37E-05,2.247847476,2.638740609,35170.48221,0.835273267,,,
549500,4.68E-06,1.46369472,1.844530694,146456.3158,0.68604024,,,
549600,1.67E-05,1.95509818,2.397465691,47796.15371,0.797996321,,,
549700,1.61E-05,2.014348072,2.657456543,52010.25108,0.837902049,,,
549800,2.30E-05,2.232227009,2.830546715,37409.80409,0.860543581,,,
549900,2.22E-05,2.183096133,2.617901514,37459.48773,0.832303289,,,
550000,1.77E-05,1.964307239,2.494606713,45886.35185,0.813780032,,,
550100,2.38E-05,3.595921368,4.885727433,41134.88404,0.979876183,,,
550200,2.16E-05,2.19827333,2.838637886,39956.07247,0.861530767,,,
550300,1.22E-05,1.857893576,2.400475026,65512.02774,0.798501531,,,
550400,1.54E-05,2.12935216,2.696580139,54775.77832,0.843280763,,,
550500,8.20E-06,1.335558962,1.775438127,81568.54716,0.669199207,,,
550600,3.73E-06,1.729344439,2.397606947,213967.2544,0.798020059,,,
550700,1.61E-05,1.508140265,2.215550363,47656.31785,0.765452635,,,
550800,1.43E-05,1.574035933,2.18524953,53298.43999,0.75963846,,,
550900,2.17E-05,1.617713027,2.353078568,36488.3914,0.790421528,,,
551000,1.63E-05,2.154950127,2.615624286,51019.6528,0.831975976,,,
551100,3.85E-06,0.357656773,4.048762374,248175.2873,0.954683275,,,
551200,6.07E-06,1.355500086,1.687675619,106487.5789,0.646840405,,,
551300,1.62E-05,1.814552641,2.846676088,53395.67591,0.862505406,,,
551400,1.78E-05,1.534100547,2.126893585,42137.8039,0.748114183,,,
551500,7.36E-06,1.354349741,1.656259366,86764.66478,0.638570656,,,
551600,1.74E-05,1.884777321,2.218445451,43925.927,0.76600214,,,
551700,6.96E-06,2.118073671,2.834136438,123735.4731,0.860982315,,,
551800,1.57E-05,2.268253456,2.766078037,54222.4488,0.852455125,,,
551900,1.52E-05,1.543587957,2.084423829,48647.58449,0.739452756,,,
552000,1.83E-05,1.866765996,2.238182214,42044.07255,0.769720542,,,
552100,7.49E-06,1.493245447,1.991449675,96067.61937,0.719668221,,,
552200,1.55E-05,1.507760691,2.221567244,49494.02968,0.766593506,,,
552300,1.84E-05,1.3146344,1.871023315,37682.36792,0.692321957,,,
552400,4.28E-06,0.702033268,1.527346771,140764.9129,0.603149962,,,
552500,5.72E-06,1.333614943,2.293692472,136269.5144,0.779921499,,,
552600,1.83E-05,1.53337095,2.087928955,40341.10103,0.740176444,,,
552700,2.17E-05,2.003312386,2.606485552,38262.8133,0.83065693,,,
552800,1.24E-05,1.367218177,1.704556571,52338.32643,0.651225855,,,
552900,1.59E-05,1.463143429,1.929937034,44312.64974,0.705945813,,,
553000,1.34E-05,1.843586976,2.491162723,60529.42858,0.813238712,,,
553100,2.25E-05,2.110113747,2.595303469,36913.55192,0.829030919,,,
553200,6.11E-06,0.666027317,1.200333465,82237.8812,0.502391603,,,
553300,1.52E-05,1.468542218,1.882427969,45723.50276,0.69499637,,,
553400,1.73E-05,1.400692472,2.025057996,41939.93557,0.72695164,,,
553500,1.35E-05,1.602523205,1.973487279,52967.06565,0.715713729,,,
553600,1.11E-05,2.431243195,3.225722409,81003.7307,0.902083385,,,
553700,7.23E-06,1.600626165,2.02993206,100683.3166,0.727995477,,,
553800,7.55E-06,1.175558044,1.595111667,82389.12258,0.622068733,,,
553900,5.93E-06,1.055369675,1.480586949,99421.3525,0.589705897,,,
554000,1.78E-05,1.806971294,2.283889602,43731.50538,0.778147422,,,
554100,3.87E-06,0.972746574,1.346738901,142071.8092,0.549450833,,,
554200,9.59E-06,1.806699757,2.59651858,86421.59069,0.829208254,,,
554300,1.12E-05,1.284899883,1.719448577,58253.7881,0.655060971,,,
554400,9.70E-06,1.338057449,1.699768011,67018.60064,0.64998597,,,
554500,1.82E-05,2.96055578,3.547096944,50899.50129,0.927190338,,,
554600,1.31E-05,2.346148973,3.003231862,67025.30513,0.880317659,,,
554700,1.19E-05,1.502979799,2.225634357,64543.74649,0.767362128,,,
554800,2.04E-05,1.739877919,2.098847598,36333.71374,0.742420547,,,
554900,1.34E-05,2.509728733,3.385818933,68195.18762,0.915446627,,,
555000,2.17E-05,1.976770296,2.397964026,36737.05896,0.798080055,,,
555100,1.63E-05,1.021499351,1.745277775,40479.60201,0.661638209,,,
555200,1.84E-05,1.454492876,1.78433338,36463.82048,0.671404775,,,
555300,1.47E-05,2.067994421,2.542108765,56046.84439,0.821112212,,,
555400,1.54E-05,1.65893106,2.447394667,52198.55049,0.806243192,,,
555500,1.85E-05,1.86651125,2.276560524,41951.87774,0.776813407,,,
555600,3.00E-05,1.942565098,3.433347174,30628.13201,0.919077972,,,
555700,1.49E-05,0.970815436,1.519454456,40368.968,0.600903192,,,
555800,2.00E-05,1.656088354,2.885786786,43457.20621,0.867161982,,,
555900,6.56E-06,1.282149719,1.698995012,99070.63147,0.649785515,,,
556000,1.83E-05,1.727469997,2.131296406,40824.81234,0.74899881,,,
556100,1.21E-05,1.616537866,2.23429992,63517.29916,0.768992935,,,
556200,8.47E-06,2.393737297,2.941256434,103133.0721,0.873527337,,,
556300,1.05E-05,1.83725139,2.451878242,76885.68375,0.80696977,,,
556400,8.93E-06,1.139967853,1.607891818,70017.56484,0.625562211,,,
556500,1.91E-05,1.345637294,1.802869964,35402.03786,0.675965299,,,
556600,1.23E-05,1.939172355,2.38827711,64989.91133,0.79644721,,,
556700,2.02E-05,1.80805734,2.541494552,40716.68053,0.821018989,,,
556800,9.04E-06,1.312904057,1.713772809,72334.40438,0.653603012,,,
556900,1.29E-05,1.68062054,2.432619417,62279.28398,0.803832586,,,
557000,1.29E-05,2.505858717,2.898758649,67304.62714,0.868675411,,,
557100,1.66E-05,1.806519993,2.303432611,47128.01985,0.78167269,,,
557200,1.07E-05,0.988987219,1.452530567,54331.67713,0.581485891,,,
557300,2.55E-05,2.530965155,3.174929509,35221.71002,0.897456949,,,
557400,1.67E-05,2.02843225,2.434552171,48136.21813,0.804149337,,,
557500,1.34E-05,1.674352092,1.978603685,53626.84807,0.716844527,,,
557600,1.48E-05,1.671833265,2.432568932,54430.9133,0.803824306,,,
557700,1.64E-05,1.532368268,2.308853165,47859.53109,0.782642295,,,
557800,1.04E-05,1.401513849,1.829501661,65836.11378,0.682433531,,,
557900,1.24E-05,2.020622764,2.648095619,67697.99687,0.836591787,,,
558000,1.25E-05,2.222158468,2.937719709,70078.53511,0.873129704,,,
558100,1.26E-05,1.020222023,1.623051054,49894.67116,0.629675479,,,
558200,3.21E-06,0.996810819,1.349239407,171500.1937,0.550227043,,,
558300,1.04E-05,1.048789052,1.500538789,57339.2774,0.595481351,,,
558400,1.48E-05,1.644206469,2.029949542,49340.14549,0.727999215,,,
558500,1.90E-05,2.254086521,2.988095273,46186.25516,0.878689919,,,
558600,8.81E-06,1.065291699,1.493209085,67313.8565,0.593366383,,,
558700,1.23E-05,1.40897713,1.824850208,55391.21099,0.681310912,,,
558800,5.28E-06,1.434528811,1.886081067,131771.8531,0.695849251,,,
558900,1.26E-05,1.062994386,1.341786845,43558.31573,0.547910885,,,
559000,1.51E-05,1.525349842,2.056173708,48685.25988,0.733561579,,,
559100,1.22E-05,1.503833092,2.001817786,59305.38894,0.721931172,,,
559200,8.78E-06,1.155466042,1.602167247,71097.99535,0.624000304,,,
559300,2.15E-05,3.535067514,4.520227092,45166.07569,0.971246076,,,
559400,1.21E-05,1.703082851,1.961639352,59053.03555,0.713081673,,,
559500,1.30E-05,1.39807965,1.700734613,50018.42458,0.650236512,,,
559600,5.90E-06,1.161184501,1.747032682,112140.2789,0.662081663,,,
559700,9.25E-06,1.501159815,1.837503246,73966.94072,0.684357671,,,
559800,2.24E-05,2.026841946,2.310488008,34997.80225,0.782934033,,,
559900,9.33E-06,1.180891636,1.649871128,68241.31984,0.636871797,,,
560000,1.39E-05,1.376704771,2.188166606,54731.10945,0.760203205,,,
560100,9.98E-06,1.53048467,1.822479796,68234.95259,0.680737661,,,
560200,1.10E-05,1.524462337,1.832868937,62336.21913,0.683244342,,,
560300,1.75E-05,1.960454087,2.433425131,45954.73401,0.803964683,,,
560400,2.21E-05,2.169170077,2.886928546,39175.38471,0.867295807,,,
560500,1.72E-05,2.008244485,2.427575361,46739.99769,0.803003919,,,
560600,1.72E-05,2.609250981,3.1299889,51849.10936,0.893199184,,,
560700,1.68E-05,1.391655462,2.363681795,47132.16012,0.792252055,,,
560800,7.76E-06,1.638512278,2.030289409,93821.99251,0.728071883,,,
560900,1.23E-05,1.422162875,1.743304876,53754.14747,0.66113915,,,
561000,1.21E-05,1.323832224,1.986119716,59292.55996,0.718499316,,,
561100,1.26E-05,1.539904588,1.836635305,54507.79333,0.684149386,,,
561200,1.19E-05,1.598647189,1.858473217,57737.35982,0.689358252,,,
561300,2.11E-05,2.222236568,2.600243426,39327.75005,0.829750886,,,
561400,1.14E-05,1.345073451,1.586243914,54177.74238,0.619630854,,,
561500,1.08E-05,1.247582455,1.503425794,55415.80048,0.596312235,,,
561600,1.56E-05,1.857617744,2.464902684,51728.85894,0.809067479,,,
561700,1.91E-05,1.814605048,2.394526052,41693.63851,0.797501795,,,
561800,1.62E-05,1.827965412,2.235472502,47493.27406,0.769212893,,,
561900,5.27E-06,1.226596711,1.665330009,121527.1404,0.640972822,,,
562000,1.60E-05,1.426371803,1.953199542,44520.47141,0.71119522,,,
562100,1.42E-05,1.591273324,1.987955489,50615.34486,0.718902345,,,
562200,1.44E-05,1.350106927,1.835420712,47372.23442,0.683857739,,,
562300,1.37E-05,2.144388273,2.608910096,60804.3686,0.831007739,,,
562400,6.82E-06,0.745275676,1.182020891,72814.84905,0.496282067,,,
562500,1.35E-05,0.99447706,1.910397975,51963.10136,0.701479915,,,
562600,8.37E-06,1.190223096,1.456318603,69611.17504,0.58260245,,,
562700,1.31E-05,1.740563954,2.085760667,56300.30005,0.739728955,,,
562800,1.51E-05,2.119702799,2.635218249,55359.72731,0.834774454,,,
562900,2.15E-05,2.398462761,4.167163264,44711.46704,0.95954707,,,
563000,3.48E-06,0.731346593,1.155036646,139883.6289,0.487188906,,,
563100,1.53E-05,1.678705401,2.062685662,48044.10279,0.734928811,,,
563200,1.50E-05,2.206905668,2.449094868,53922.55539,0.806518985,,,
563300,1.82E-05,2.544161521,3.052437045,48583.95033,0.88547499,,,
563400,1.17E-05,1.407859445,2.37742592,67838.83415,0.794605101,,,
563500,1.08E-05,1.101117412,1.470472806,54318.75794,0.586755925,,,
563600,2.17E-05,2.005434033,2.746920507,39111.94297,0.849973979,,,
563700,2.33E-05,1.916960533,2.357237724,33886.04304,0.791141143,,,
563800,2.02E-05,1.995543019,2.24270113,38240.91496,0.770565115,,,
563900,2.14E-05,2.406224937,3.68882323,43708.81723,0.936237242,,,
564000,1.39E-05,1.200740298,1.538314919,43597.27117,0.606257297,,,
564100,1.69E-05,1.728715067,2.256316013,45873.4175,0.773094475,,,
564200,7.62E-06,0.442888661,1.165753613,64439.86331,0.490813226,,,
564300,1.89E-05,1.855729142,2.171639343,40110.78651,0.756989347,,,
564400,1.81E-05,2.164950498,2.666882353,46267.97313,0.839212249,,,
564500,2.01E-05,2.049124992,2.440915152,40137.46146,0.805189119,,,
564600,6.97E-06,1.033347691,1.360587051,79448.34745,0.553737999,,,
564700,1.76E-05,1.917799889,2.316342755,44448.45237,0.783976176,,,
564800,1.51E-05,1.664313265,2.311951697,51730.39456,0.783194955,,,
564900,1.76E-05,2.069287932,2.642428684,47545.47826,0.835794161,,,
565000,1.08E-05,1.325511645,1.78399841,62224.98708,0.671321921,,,
565100,1.85E-05,1.836822449,2.116017882,40218.13091,0.745918335,,,
565200,1.37E-05,1.675378611,2.159676402,54938.04329,0.754641506,,,
565300,1.09E-05,1.409800393,1.945980796,65342.2888,0.709574074,,,
565400,7.91E-06,1.657564604,2.801963934,108293.5732,0.857006666,,,
565500,9.59E-06,1.409281687,2.047009702,76261.00813,0.731628106,,,
565600,9.96E-06,1.286492801,1.642623472,63767.18325,0.634937303,,,
565700,9.82E-06,1.588830416,2.175569722,77161.0044,0.757756765,,,
565800,1.85E-05,2.093221121,2.448299995,43492.46114,0.806390088,,,
565900,1.87E-05,2.085793378,2.818994137,45918.10992,0.859123374,,,
566000,2.29E-05,2.755772273,3.461732843,40244.34594,0.921177394,,,
566100,1.25E-05,0.962366243,1.387045318,45037.9954,0.561850413,,,
566200,9.91E-06,1.66739483,2.110057012,75135.99764,0.74470835,,,
566300,2.42E-05,2.513128698,2.958057304,36170.68606,0.875401178,,,
566400,1.67E-05,1.68710493,2.284922791,46598.35761,0.778334954,,,
566500,2.21E-05,1.672523032,2.087193867,33410.2276,0.740024806,,,
566600,1.95E-05,1.731312954,2.258056247,39746.83092,0.77341613,,,
566700,1.31E-05,1.467938213,1.766575843,51023.18036,0.66699077,,,
566800,8.85E-06,1.262369034,1.755472698,75063.05193,0.664208337,,,
566900,2.02E-05,2.210607047,2.545481053,40757.78044,0.821623312,,,
567000,9.80E-06,1.202405746,1.670106682,65565.1022,0.64223309,,,
567100,1.62E-05,1.790579256,2.365183212,48849.07827,0.792510185,,,
567200,2.83E-05,5.292595896,8.933677262,35304.04301,0.999641663,,,
567300,1.04E-05,1.545035038,1.842895082,65819.4663,0.685649239,,,
567400,7.67E-06,1.48131079,1.856119934,89774.75901,0.688800106,,,
567500,1.95E-05,1.534987842,2.320432832,40338.02111,0.784701764,,,
567600,1.57E-05,1.540765585,2.259458133,49214.20432,0.773674977,,,
567700,7.94E-06,1.405454696,1.726069278,82698.17001,0.656755888,,,
567800,1.60E-05,1.825216884,2.708171827,52687.39407,0.844844485,,,
567900,2.69E-05,2.395160791,3.220913632,33580.50121,0.901653662,,,
568000,1.39E-05,2.071598055,2.850473543,62266.27916,0.86296375,,,
568100,9.00E-06,2.035594073,2.684029233,93483.29093,0.841572299,,,
568200,1.54E-06,1.058783444,1.457993705,379288.3405,0.583095531,,,
568300,3.00E-05,2.918964942,3.332512101,30347.31899,0.91119539,,,
568400,2.10E-05,2.05382705,2.53613637,39053.48755,0.820203995,,,
568500,2.88E-06,1.148140849,1.798473513,234325.1419,0.674887993,,,
