"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"530800",1.2756394363014e-05,1.81484563193685,2.1511729825321,59026.2073679247,0.75296157893829
"530900",2.33703527298516e-05,2.44565319000343,3.60447429206779,39836.3151687545,0.930988736951331
"531000",2.06499885288859e-05,1.9859339808133,2.37066622848935,38423.778869528,0.793450592892203
"531100",1.79931610410126e-05,2.11114827355859,2.77059522916972,47408.8417754748,0.853034924834004
"531200",1.66321607062433e-05,1.45586303970058,2.01731932388486,43607.5544539366,0.725287853684128
"531300",1.09797220079647e-05,1.37907286426084,1.77726153705339,60989.9069923157,0.669652224067248
"531400",6.82489969709239e-06,1.03615824876928,1.27389172918773,77134.0256664402,0.526431988406404
"531500",1.25887303039916e-05,1.70816812181281,2.21316222223114,60768.5244095672,0.764998564763571
"531600",1.55251873812069e-05,1.71244395337029,2.2224953452872,49388.7168857679,0.766769084168922
"531700",1.74782092657521e-05,1.67645892372665,2.05964350272732,42011.7855406328,0.734290779307077
"531800",1.12256014408749e-05,1.43905214213868,1.79392492562802,60020.8879218402,0.673770565937998
"531900",9.92301270832106e-06,1.74273233442993,2.16668972005424,76188.5688033853,0.756020136464786
"532000",1.57275269282078e-05,1.9387167833566,2.26660263481448,49276.0500686454,0.774990404370337
"532100",1.67894875721973e-05,1.63833487416845,2.03708388973417,43451.0843755446,0.729521441121703
"532200",1.73625365174837e-05,2.53757605585807,3.36985572573329,52653.230364768,0.914193634971768
"532300",1.40379667222847e-05,1.58871383265005,1.93093973950437,50304.5497121164,0.706173594838208
"532400",1.23535140808589e-05,1.60590310982406,2.0275272955941,58888.5766989443,0.727480861452149
"532500",2.24187548137131e-05,2.86976220905227,3.34586359095162,40692.6366942048,0.91227824477088
"532600",1.25121784567324e-05,1.71470258524215,2.13407664573489,59906.12623308,0.749556142079834
"532700",1.03490599321918e-05,1.2200709132382,1.58734946877964,59902.5816636624,0.619935407730255
"532800",1.37119825808619e-05,1.56207438379462,1.95697308149283,51928.2939649079,0.712039862300691
"532900",1.24917499046366e-05,1.23946742715194,2.99479180578109,70399.4612311948,0.879412463121247
"533000",4.81564416546264e-06,0.947880447581375,1.39128219427873,116939.683932261,0.563139906639439
"533100",1.14855619859591e-05,1.66561514827065,2.00103151109173,62840.6396153924,0.721760061539908
"533200",1.74092949924407e-05,1.6587183521407,1.97098986397353,41079.2331880679,0.715160488634336
"533300",1.90478937459789e-05,1.74600645876665,2.27825317458875,40798.320755441,0.777122078764006
"533400",9.44927827799234e-06,1.98155110629393,2.42241963014158,84890.4922707196,0.802153884621788
"533500",1.72220873665923e-05,2.24608133258804,2.85921647723592,50168.9416829954,0.864013896754023
"533600",1.68013456378948e-05,1.49238657586681,2.02135295215135,43220.1131164968,0.726156058979175
"533700",1.45822061122933e-05,1.75203240467898,2.18634692015874,52108.0990000726,0.759851039738843
"533800",2.26615918766378e-05,1.57921877436235,2.22454628820788,33852.7277782593,0.767156700821832
"533900",1.88802177833006e-05,1.7111853922195,2.27549251550628,41133.9781124676,0.776618465056908
"534000",8.15050658290161e-06,1.70270030078387,2.30798660542935,96004.7720015469,0.782487526188576
"534100",1.52304923407557e-05,2.23941049143439,2.63826857559238,54837.7870714935,0.835206495976372
"534200",1.94945535519121e-05,1.63594173262354,2.14995622793677,38611.8329630497,0.752720445435656
"534300",1.37421780610818e-05,1.19194900552165,1.5779457719692,44922.9566422974,0.617339269208707
"534400",1.70202960860514e-05,1.94880707317816,2.37720675403161,46683.5447250578,0.794567753566907
"534500",1.37963963878623e-05,1.74138759424449,2.08088957634082,53544.5209098311,0.738721434870212
"534600",2.47373065364536e-05,2.7349095768962,3.12277580240132,36079.154470992,0.89250110372499
"534700",2.28355391304346e-05,2.67954019688825,3.0541001655998,38783.6594452315,0.885645772883032
"534800",2.32186662080963e-05,2.04124790102607,2.50397974700804,35111.6884289812,0.815246573635191
"534900",8.80462698949782e-06,1.67136264842147,2.11999638890097,84810.3363220961,0.746723376169915
"535000",4.18017738110024e-06,1.00001947924005,1.37594171350035,133596.838871144,0.55845848403565
"535100",1.62393989173209e-05,1.8188314016537,2.54076736200403,50550.427987575,0.820908565531532
"535200",2.71830145175409e-05,2.3625304846859,2.72405003982833,31157.8586524571,0.846964524085229
"535300",1.34300374960012e-05,1.84192760393241,2.34137604826583,58703.1689894137,0.788385760661923
"535400",1.05424087181497e-05,1.90605260835974,2.5049097023957,77343.951176744,0.815391545181852
"535500",7.62261500210746e-06,1.32008388653367,1.60624901288175,82007.8761794264,0.625114467256267
"535600",2.2268817987393e-05,2.29091284127053,2.87400876285056,38878.333137424,0.865774524290526
"535700",1.74932244718173e-05,1.71577167176887,2.1423815291365,42943.2015191875,0.751215063713633
"535800",3.36911851330195e-06,0.981885055567745,1.37343970408338,165530.437581818,0.557691661771878
"535900",2.10865778293113e-05,2.05962934493322,9.46600446386283,47413.5513163,0.999789539995205
"536000",1.54962288849321e-05,1.60355088929939,3.57442146828766,59951.5498433822,0.929022938379468
"536100",1.37810764182689e-05,1.77012579617457,2.08452539532498,53658.6348942314,0.739473747977394
"536200",1.13618137046481e-05,1.84599865712957,2.19460606782432,67018.0055674821,0.761446094114802
"536300",1.62389373827355e-05,2.03205346405011,2.61893071049471,51262.6547030366,0.8324510397954
"536400",1.17998977326707e-05,1.44537426051184,1.82762713233033,57795.5414414847,0.681981478413851
"536500",2.58501599897115e-05,2.51219047162755,2.94309354650623,33799.9241226389,0.873733446210326
"536600",2.30385949654591e-05,2.25197197008921,2.64302285029561,36281.6373301833,0.835877947133775
"536700",1.28210757942035e-05,1.6845108166638,2.08465812198633,57678.5591724404,0.739501178850307
"536800",1.88566701541494e-05,2.08779167463968,2.37627823069315,42128.8305754826,0.794409462141921
"536900",1.03754817112105e-05,1.57782091851557,1.99440046859512,69424.6053879199,0.720313723510371
"537000",1.8983501062932e-05,1.32553086560967,1.86240382473565,36362.565408319,0.69028879907976
"537100",4.06127448307881e-06,0.927322688965759,1.33596161004914,134463.890592771,0.546094767759922
"537200",1.61666904533015e-05,2.71697637513287,3.30001565502707,56196.3087378177,0.908508327982458
"537300",1.26058082097822e-05,1.40499728977128,1.81365916799733,53832.1414773854,0.678597650985784
"537400",1.52546716751907e-05,1.63899714280591,1.92724086602605,46237.157498356,0.705332656831503
"537500",8.28116622917217e-06,1.27627747422953,1.60993322960694,75607.4729624435,0.626118051769635
"537600",1.16816380251941e-05,1.57043893612921,2.19044202261469,65114.4111807136,0.760642981636748
"537700",2.24284104743616e-05,2.43373979626258,2.88090098801441,38637.9577225387,0.866587975692125
"537800",8.12172320352124e-06,1.16255559327219,1.86066444404457,84942.2292333309,0.689877274123163
"537900",1.09697278795526e-05,0.885413543307242,1.59932161278664,56812.9073482041,0.623222133656032
"538000",7.68642144276029e-06,1.70125775924969,2.27675747350677,101067.752578691,0.776849340592443
"538100",1.19438219401824e-05,1.61903135474468,2.08285664749817,61883.7649143993,0.73912866912569
"538200",1.29507697579367e-05,2.06439842966431,3.12537743113026,68934.3860404117,0.892753362014099
"538300",1.18693338258122e-05,1.40851750842105,1.77482878427101,56367.7561955891,0.669047715297441
"538400",9.43563712257971e-06,2.79970733206598,4.08737240609569,101352.757890036,0.956327844823061
"538500",1.11282040186843e-05,1.03916704941082,1.64806737078423,57187.2203218907,0.636391055003448
"538600",1.89460788790399e-05,1.94722034921927,2.65181842893959,44184.0217210864,0.837113960720916
"538700",1.55478784795751e-05,1.63837517595643,2.17131383873768,48683.5361140149,0.756925703456708
"538800",1.50852750033834e-05,1.59465465183229,2.0677393940553,48788.3748522994,0.735986051615092
"538900",1.94000959531575e-05,2.0475046300014,2.61607986505732,42888.5250677594,0.832041501603934
"539000",7.32910315228119e-06,1.11312817392515,1.44629160120541,79087.7545472231,0.579642311158894
"539100",1.44523355762974e-05,1.45436653532273,2.21947163305688,53015.4217218653,0.766196665443323
"539200",1.36747648909456e-05,1.4760797344204,2.06683000807099,53806.8522886056,0.73579605456852
"539300",2.89277436737219e-06,0.560485327487142,1.25401909895183,179763.82714349,0.520016191341413
"539400",1.12061274617316e-05,2.03410877662704,2.68309452893885,75087.8861760735,0.841444423321077
"539500",1.59538042295186e-05,1.99335584072362,2.34423718147025,49448.0797914882,0.788884984519016
"539600",9.44074365141289e-06,1.77544441422576,2.24927936322097,81750.9819170757,0.771790063530402
"539700",9.63132313197838e-06,1.75894780710576,3.63063252608261,96835.9382443252,0.932658212019399
"539800",1.41639078323726e-05,2.11894323176865,2.79982309775128,60487.4466305604,0.856738619090812
"539900",1.40073422720219e-05,1.5376249711189,2.17831649181136,54135.3175493039,0.758291921917697
"540000",1.50710274639055e-06,0.713925709190961,1.09591868525925,309793.35302129,0.466890413151924
"540100",4.67896621687692e-06,0.740261347837858,1.28469387206346,113250.420922426,0.52989489354312
"540200",2.45669567041623e-07,0.174215460219595,0.845674394084695,1527490.59734256,0.375257953709296
"540300",2.22551697719103e-05,1.96004225040465,2.26772582199618,34832.2049208019,0.775196634042415
"540400",1.16898200657213e-05,1.76004465668325,2.22675116513297,65661.6460148169,0.767572827132298
"540500",1.58851020884638e-05,1.87568010335643,2.10987198074304,46878.5603906765,0.74467071756611
"540600",1.76145639155695e-05,1.86861787157658,2.21006181524295,43396.3627876352,0.764408006026043
"540700",1.39828080952875e-05,1.69672501455432,2.70818157152028,60420.3238731641,0.844845793773572
"540800",2.20884824220525e-05,1.87127444279986,2.45553662955444,36560.2722419245,0.807560930761204
"540900",1.22544472130802e-05,0.850521414307171,2.09252273916776,60477.8391193934,0.741122487049764
"541000",1.91279939032995e-05,1.64950331067935,2.21328796946229,39994.9150639565,0.765022491506341
"541100",8.19099111189429e-06,1.23413480127222,1.69273973538502,79130.8703724691,0.648160255897354
"541200",1.04955502308011e-05,1.1146484627114,1.66706723959652,61114.6183316969,0.641431546536562
"541300",6.68103044781798e-06,1.10322706415379,1.44632015756385,86760.682642838,0.579650762410274
"541400",2.16066152641257e-05,2.22696394925306,2.96759944694389,40564.1697606981,0.876454409528086
"541500",7.09822918485405e-06,1.06337208364159,1.50561855998879,84097.3837411812,0.596942503641523
"541600",1.16711511664881e-05,1.7081238770486,2.09565142139133,63555.4478401359,0.741765239196077
"541700",1.10339616275998e-05,1.45485801426492,1.7145845114802,59254.4925907636,0.653811797509382
"541800",2.31276708919373e-05,2.36802977202108,2.98884404328722,37996.5152991474,0.878770900879141
"541900",1.51843943476408e-05,2.34796521418586,3.12046989901355,58762.7699398562,0.89227707172647
"542000",1.18128684682403e-05,2.23644465398517,2.98118763544313,74320.6914866873,0.877940553000906
"542100",7.45501876639534e-06,1.0798870240516,1.84963563115342,92187.3225415514,0.687258219571005
"542200",2.12363984288962e-05,2.43867119836098,2.91711556492899,41004.6488840315,0.870791061138285
"542300",6.57593285723052e-06,1.02965396377958,1.47227595591854,89307.9287427527,0.587282943030669
"542400",1.35515966473358e-05,1.739248391008,2.6230510373465,61471.8291448028,0.833041433744311
"542500",1.43709485540757e-05,1.38963753449321,1.72481640115052,45677.9608253268,0.656435625075858
"542600",1.08335609639368e-05,0.183781057137809,0.903953715626741,36684.1131617178,0.397419576345425
"542700",9.65862167006067e-06,1.52941524576855,1.94441748072143,73428.910440767,0.709222065592137
"542800",2.25979995010294e-05,2.19016216834413,2.72336594522435,37475.6050824198,0.846873704953297
"542900",2.83520725385306e-05,1.66530613147344,2.80110571452828,30223.5141012953,0.856899264169225
"543000",2.09332045566406e-05,2.31757804614067,2.7893374236232,40864.234752003,0.855419385114259
"543100",8.9301718628947e-06,2.07394746401165,3.00924581358346,98649.7192881454,0.880958947469457
"543200",1.65511720782862e-05,2.39678309149245,2.99207797640803,53115.2782017705,0.87912010950355
"543300",9.17261725538139e-06,0.799229585562874,1.37614764453465,60890.0973034487,0.558521557207465
"543400",1.34483289874523e-05,1.16904257755306,2.51803873674612,60782.8684229033,0.817428011352231
"543500",5.15089234985036e-06,2.1628470707581,3.14193055377574,173629.311609576,0.894345892879548
"543600",2.17688192286708e-05,2.59783932983811,3.08164758575459,40812.5715508926,0.888441492348572
"543700",9.72499149730027e-06,1.39341083053136,1.84986192003196,70674.8305416299,0.687312126090489
"543800",7.66673403751423e-06,1.03709491415345,1.46350109989588,76266.344981079,0.584713782983241
"543900",1.72356775686068e-05,1.83489031406372,2.14192629238703,43579.6245602096,0.75112435748071
"544000",2.05240443283026e-05,1.98010610118492,3.11998486701552,43472.4209389836,0.892229894410328
"544100",4.73701592935894e-06,0.730694573105065,1.171444290946,104017.132554323,0.492730813836068
"544200",1.4393385138872e-05,1.06048586648062,3.20016186056991,62513.4029803255,0.899779485437331
"544300",2.31971702760276e-05,2.02891039837019,2.49076571683379,35054.9750776675,0.813176225898555
"544400",1.28063659578704e-05,1.06038214655651,1.56111179988745,47840.2561078021,0.612659827234757
"544500",1.3023310395129e-05,1.71439587660226,2.00210951489572,55438.6416293516,0.721994637823364
"544600",1.78528954165461e-05,2.41074400253324,2.97401691654253,49132.5505219145,0.877158286015908
"544700",1.17146182758681e-05,2.1347381105383,2.55305114379927,70234.1377899222,0.822766114143663
"544800",9.34766061881492e-06,1.72194476373215,2.10181208678963,79488.0344656763,0.743027169441806
"544900",1.23081351552485e-05,1.77277174501228,2.68365739661643,68371.1568420902,0.841521439133143
"545000",1.71931830843629e-05,1.72557424078853,2.19338328015673,44273.9706358223,0.761210483013398
"545100",1.22639218268564e-05,1.75943284689806,2.51312839394465,66591.1447560938,0.816668593649613
"545200",1.57091351963006e-05,2.04512913559652,2.41534975202343,50988.3755974016,0.800983285699334
"545300",1.4114468438541e-05,0.802832619214835,1.51229998944361,42428.7056603331,0.598858626930916
"545400",1.33057729365472e-05,1.7431667769628,2.06844931035404,55324.4296321989,0.736134298530023
"545500",1.65807023135951e-05,2.63005285541654,3.30446454968028,54815.5640894646,0.908880550319206
"545600",1.63732248187684e-05,1.41118711136689,1.67684275393867,39332.8001539548,0.644004779672391
"545700",1.45577203064651e-05,1.08348034176842,1.43762846542043,39640.3365779549,0.577072932756005
"545800",8.6634722808348e-06,1.15052982869903,1.62093868943303,72615.7226573127,0.629104300394416
"545900",1.81513839281573e-05,2.16841117862944,3.1459251332496,49292.4940255458,0.894726983834084
"546000",1.95018226100097e-05,2.22817856719583,2.44035547399523,41283.2104613319,0.805097847188591
"546100",1.20522262660703e-05,1.77663472832977,2.45957448310633,67059.1165510617,0.808211645876176
"546200",2.03703431545203e-05,2.49811933528439,2.85475845360517,42389.0411957048,0.863479315147604
"546300",1.56609564107723e-05,2.4902146286997,3.54909003912617,59212.5706713251,0.927325488253398
"546400",9.55565254783074e-06,1.52463823237129,2.04560663257845,76533.8735985322,0.73133110424717
"546500",1.74286038632969e-05,1.79795975850022,2.10445936802725,42663.6537556085,0.743567920667358
"546600",9.61953272712442e-06,1.32279158361084,1.61489719129598,65228.4433663467,0.627467145701953
