,beta,lnalpha,lnalpha.c,Smsy_lambert,Umsy_lambert
542000,2.05E-05,1.495234039,2.07486309,35893.65405,0.73747066
542100,1.18E-05,1.407730679,1.754331284,56035.79875,0.663921316
542200,1.39E-05,1.306822313,1.716997297,47087.15076,0.654431861
542300,9.30E-06,1.278977968,1.753578411,71336.73839,0.663731897
542400,7.84E-06,1.190261927,1.515723599,76494.65589,0.599837939
542500,1.63E-05,1.220198058,1.551156769,37307.37059,0.609873229
542600,2.82E-05,2.415045528,3.846336076,33565.9234,0.945047629
542700,1.13E-05,1.499009411,5.313154825,87561.38717,0.986784571
542800,1.39E-05,1.955010958,2.515438842,58958.97853,0.817026252
542900,1.58E-05,1.641881002,2.104504179,47182.88338,0.743577066
543000,1.90E-05,2.166010806,2.544953823,43139.10958,0.821543488
543100,1.13E-05,1.656211048,1.978473178,63548.42305,0.716815727
543200,8.83E-06,0.423085106,1.12577559,54028.17599,0.477206623
543300,8.44E-06,0.860900323,1.134585315,56898.90608,0.480225363
543400,1.02E-05,1.184292642,1.497334904,58412.3279,0.594557843
543500,1.46E-05,1.258009315,1.782642238,46038.10822,0.670986312
543600,2.17E-05,1.743285769,2.07245781,33990.38854,0.73697013
543700,1.30E-05,1.61141058,1.951710235,54655.04221,0.710861336
543800,1.46E-05,0.978099878,1.493146973,40545.65111,0.593348427
543900,7.54E-06,1.485426876,2.196019044,101015.4401,0.761718118
544000,1.02E-05,1.402364232,1.674799651,62919.65645,0.643468097
544100,1.33E-05,1.449667782,1.739441332,49715.18705,0.660160246
544200,5.19E-06,0.972149024,1.394506584,108705.5953,0.564119478
544300,1.88E-05,1.693736656,2.033708449,38708.14405,0.728802075
544400,1.07E-05,1.181151664,1.702378404,60736.57287,0.650662274
544500,1.37E-05,1.759883987,2.155094371,54974.27997,0.753737427
544600,1.85E-05,2.409449372,3.180585599,48601.65687,0.897981777
544700,1.33E-05,1.989067263,2.498018309,61399.90237,0.814314956
544800,1.30E-05,1.372080161,1.946603857,54496.7973,0.709714275
544900,1.66E-05,1.703777696,2.041552913,44009.65093,0.730471557
545000,8.84E-06,1.021787744,1.396610051,63894.99839,0.564757688
545100,1.39E-05,2.224599536,2.693910258,60798.2637,0.842918671
545200,9.25E-06,1.577652379,2.01307639,78274.17622,0.724372268
545300,1.48E-05,2.293216045,3.562211294,62564.04162,0.928209411
545400,7.34E-06,1.227875872,1.563213398,83506.48792,0.613246265
545500,1.17E-05,1.836838008,2.087808295,63205.06847,0.740151559
545600,1.14E-05,1.141036076,1.662604782,56060.20367,0.640252341
545700,6.57E-07,1.203683311,1.877694072,1055417.617,0.693888432
545800,2.36E-05,2.718720553,3.151671124,37864.58026,0.895272982
545900,2.05E-05,2.231653782,2.734950359,41347.91808,0.848405339
546000,1.27E-05,1.536427808,1.79182854,53190.33445,0.673254584
546100,2.01E-05,1.928676599,2.337587668,39153.58106,0.787723248
546200,9.87E-06,1.068586782,1.793773961,68227.86321,0.67373343
546300,6.11E-06,1.117117125,1.411099194,93217.01485,0.569136123
546400,1.09E-05,1.572585778,2.070499405,67306.75848,0.736562036
546500,9.33E-06,2.108445479,2.788782085,91707.55107,0.855349221
546600,1.84E-05,1.06371585,2.893319882,47136.65302,0.868042734
546700,7.08E-06,1.257773403,1.769363984,94370.25291,0.667686751
546800,2.61E-05,1.814331592,2.5304792,31343.00762,0.819340112
546900,1.05E-05,0.58387903,1.049393062,42709.8095,0.450551972
547000,1.86E-05,2.170849786,2.483545459,43609.42108,0.812036733
547100,1.67E-05,1.83260159,2.053995033,43991.62743,0.733102909
547200,1.16E-05,1.777072537,2.232681585,66443.91228,0.768689081
547300,1.21E-05,1.691129897,2.030041072,60398.29501,0.728018787
547400,1.41E-05,1.573119681,1.865738626,49126.13097,0.691076623
547500,1.71E-05,2.266021962,2.696539636,49365.17283,0.843275276
547600,2.91E-06,1.212031801,1.754411302,228426.2334,0.663941443
547700,1.47E-05,2.651823252,4.557070694,65953.10267,0.972258133
547800,9.75E-06,2.020622675,2.812948929,88082.94296,0.85837517
547900,1.39E-05,1.607028283,1.942088117,50946.5701,0.708696955
548000,8.68E-06,0.969388942,1.57258175,70917.17734,0.615852657
548100,1.84E-05,1.874100204,2.156313084,40999.4929,0.753978152
548200,9.33E-06,1.671470601,2.207600134,81890.25147,0.763938255
548300,1.56E-05,1.855167214,2.10766433,47832.88373,0.744221375
548400,2.30E-05,2.18774125,2.7053478,36765.36096,0.844464772
548500,1.18E-05,1.265922151,1.629987276,53513.05646,0.631546504
548600,1.86E-05,2.253467426,2.779399525,45921.71549,0.854159284
548700,6.70E-06,1.234990009,1.663504416,95576.36991,0.640490299
548800,1.23E-05,1.937628711,2.361320506,64152.14315,0.791845555
548900,1.87E-05,1.924682526,2.277267053,41629.05361,0.776942292
549000,2.29E-05,2.317215306,2.587396672,36117.73895,0.827873142
549100,8.42E-06,1.359630976,1.653203319,75749.81007,0.637758675
549200,1.92E-05,1.755828342,2.345279243,41127.66144,0.789066566
549300,1.49E-05,2.153237595,3.048455683,59320.12914,0.885065222
549400,1.30E-05,1.689641298,2.003662782,55662.19888,0.72233236
549500,1.31E-05,1.123920446,1.885819828,53179.39247,0.695788321
549600,8.21E-06,0.774554013,1.309498456,65503.94814,0.53778131
549700,1.35E-05,1.565276268,2.148971283,55885.72821,0.752525113
549800,1.53E-05,1.592487954,1.892390364,45642.22444,0.697317962
549900,1.66E-05,1.710039508,2.064094124,44199.07111,0.735223797
550000,2.12E-05,1.985079759,3.089143157,41879.06079,0.889191486
550100,8.36E-06,1.160985807,1.571610989,73617.19414,0.61558317
550200,1.37E-05,1.757477386,2.05637181,53737.74112,0.733603254
550300,1.59E-05,1.998913888,2.364927924,49841.0427,0.792466314
550400,1.49E-05,2.009039206,2.564166177,55351.20269,0.824432796
550500,1.36E-05,1.599598544,2.259016199,56930.47977,0.773593403
550600,2.29E-06,1.18592919,1.578792479,269216.8292,0.617573549
550700,1.84E-05,2.524513039,2.986859799,47639.63024,0.878556192
550800,9.11E-06,1.477618562,1.826517874,74819.00773,0.681713745
550900,2.20E-05,2.416988581,3.134601102,40613.01517,0.893643402
551000,1.76E-05,1.633361874,2.027422221,41372.25811,0.727458358
551100,9.21E-06,0.903362545,1.519178382,65219.61413,0.600824435
551200,1.64E-05,1.148532403,3.559395215,56427.73658,0.928020553
551300,1.52E-05,1.940604544,2.361762914,52219.45068,0.791921766
551400,1.84E-05,2.362196691,2.914057422,47343.44836,0.870440715
551500,1.60E-05,1.323826601,2.008847007,45199.9684,0.723457228
551600,1.17E-05,1.194821763,1.733847454,56106.21674,0.658739192
551700,4.59E-06,1.298164018,1.642765847,138336.2464,0.634975378
551800,2.09E-05,2.124340134,2.384060138,37994.91882,0.79573297
551900,2.10E-05,2.087744335,2.458165339,38542.15878,0.807984767
552000,1.84E-05,2.037720536,2.592927706,45115.17099,0.828683741
552100,1.02E-05,1.490912515,1.947637342,69275.38558,0.709946714
552200,9.24E-06,0.930110671,1.524334241,65180.21319,0.602293431
552300,2.51E-05,2.362058206,2.881844305,34525.91957,0.866698971
552400,3.10E-05,2.825027145,3.264163483,29183.09553,0.905457515
552500,1.05E-05,1.508717805,1.811045092,64324.63941,0.677961358
552600,1.98E-05,2.857957349,3.550932397,46854.21392,0.92745021
552700,1.31E-05,1.298504293,1.743329057,50325.12411,0.66114527
552800,1.48E-05,1.702704363,2.067099724,49657.4641,0.735852417
552900,1.85E-05,2.035157479,2.581531932,44694.64511,0.827010065
553000,1.32E-05,1.711586405,2.188006955,57620.27954,0.760172324
553100,1.20E-05,1.534972339,2.223252473,63906.37489,0.766912238
553200,1.09E-05,1.486912484,1.789650232,61547.43353,0.672717787
553300,4.58E-07,0.749099593,1.091492614,1014958.035,0.465349882
553400,2.21E-05,2.832092045,3.4371338,41566.86431,0.919360994
553500,1.30E-05,1.034620335,1.32306483,41757.4861,0.542056143
553600,2.04E-05,1.816662916,2.186365667,37184.4423,0.75985467
553700,1.83E-05,2.135846643,2.648904661,45739.35267,0.836705388
553800,1.17E-05,1.819834395,2.45400241,69097.11792,0.807313201
553900,2.27E-05,2.640827554,3.059015947,39000.26785,0.886149229
554000,1.45E-05,1.695597726,2.521639665,56574.45636,0.817983227
554100,1.41E-05,1.1328159,1.729964253,46733.82667,0.657750112
554200,1.76E-05,1.638173221,2.142070793,42739.83021,0.751153152
554300,6.98E-06,1.182681167,1.656978197,91546.78582,0.638761453
554400,1.14E-05,1.385422938,1.695871092,56827.39894,0.648974548
554500,9.73E-06,1.374542801,1.768090954,68614.51846,0.667369111
554600,1.38E-05,1.415368469,1.815691376,49299.78995,0.679091654
554700,1.65E-05,1.585482687,2.043097438,44318.22312,0.730799312
554800,1.41E-05,1.368801035,1.704001716,46298.04193,0.651082356
554900,1.90E-05,1.887286152,2.450942787,42504.68138,0.806818366
555000,9.89E-06,1.569939738,2.02037217,73426.71042,0.725945152
555100,1.93E-05,2.101978422,2.425431122,41639.19666,0.802650766
555200,1.27E-05,1.887116662,2.568037911,65204.5747,0.825010218
555300,8.93E-06,1.752269378,2.132632903,83916.23197,0.74926685
555400,1.72E-05,0.347529455,2.53791178,47775.35019,0.820474387
555500,1.18E-05,1.706713192,2.103162108,62786.85262,0.743303047
555600,2.14E-05,1.564663257,2.108102123,34727.69765,0.744310533
555700,9.15E-06,1.315909657,1.925459956,77018.12487,0.704927105
555800,2.65E-05,2.312672377,2.696276618,31774.1799,0.843239636
555900,1.26E-05,1.295502525,1.535466534,48173.40646,0.605452017
556000,2.49E-05,2.28506276,2.703958688,33972.95125,0.8442777
556100,1.68E-05,2.316767455,2.75796658,50799.32495,0.851408983
556200,1.53E-05,1.532925648,1.9094841,45700.03525,0.701269765
556300,1.50E-05,1.781924584,2.348810181,52641.68511,0.789680883
556400,1.99E-05,2.550777367,3.305232845,45706.2203,0.90894469
556500,1.26E-05,1.713537387,2.294060517,62060.83964,0.779987879
556600,1.25E-05,1.869175527,2.430053779,64273.06572,0.803411453
556700,1.90E-05,1.629334002,1.971408291,37678.25605,0.715253239
556800,1.67E-05,0.667154516,1.319907023,32459.36579,0.541063531
556900,1.23E-05,1.31565911,1.573096033,49951.3388,0.615995368
557000,1.71E-05,2.837369429,3.844943484,55238.42589,0.944975043
557100,1.92E-05,2.017552097,2.499136198,42440.58673,0.814489954
557200,1.62E-05,1.791639709,2.182012578,46727.38779,0.759010532
557300,3.92E-06,1.156488164,1.673377006,164160.0931,0.643094044
557400,1.72E-05,1.81585062,2.323919815,45683.49709,0.785318778
557500,5.84E-06,2.881575402,5.438275536,169304.0377,0.988320903
557600,1.58E-05,1.58803547,2.035209384,46159.9267,0.729122136
557700,1.39E-05,1.588773849,2.610067794,59715.87867,0.831175028
557800,1.52E-05,1.693624295,2.118457078,49245.85056,0.746412142
557900,1.86E-05,2.153341917,2.545456066,44087.55494,0.82161953
558000,1.40E-05,1.791797911,2.140573523,53520.20259,0.750854661
558100,8.41E-06,1.280943696,1.795575206,80153.10781,0.674176316
558200,1.70E-05,2.048382803,2.616064139,48897.85905,0.83203924
558300,1.62E-05,1.955399923,2.250633483,47568.33425,0.772041556
558400,1.34E-05,1.704726303,2.025157311,54363.20639,0.726972941
558500,7.00E-06,1.800226317,2.341226743,112661.9439,0.788359682
558600,7.96E-06,1.600599672,1.939356723,88992.67291,0.708080279
558700,9.59E-06,1.679774355,2.217459072,79817.38715,0.765815037
558800,1.06E-05,1.825403253,2.531902946,77579.31057,0.819557857
558900,1.59E-05,2.097678607,2.410537529,50466.61519,0.8001832
559000,1.29E-05,1.59775848,1.886346949,54111.92621,0.695911254
559100,1.08E-05,1.047268135,1.897055483,64804.77975,0.698400426
559200,1.49E-05,1.838069028,2.147644809,50545.32516,0.752261854
559300,1.33E-05,1.294948631,1.678863249,48534.9827,0.644534938
559400,1.04E-05,0.919618332,2.64056865,80412.31601,0.835531632
559500,1.07E-05,0.098480953,3.351089579,85667.95406,0.912698777
559600,1.48E-05,2.700951012,4.504926936,65640.90438,0.970815327
559700,1.15E-05,2.162758748,2.973812454,76188.54338,0.877135915
559800,1.47E-05,1.673346022,2.304437714,53033.49803,0.781852746
559900,1.22E-05,1.381293762,1.655065203,52270.88597,0.63825353
560000,1.94E-06,0.822809355,1.243485392,266705.8838,0.516591717
560100,1.88E-05,1.949198716,2.517292962,43518.01694,0.817312844
560200,1.41E-05,1.378309425,1.707801608,46133.51694,0.652064228
560300,1.10E-05,1.555780192,1.915184008,63786.56079,0.702578627
560400,1.58E-05,1.860014702,2.165836879,47915.7517,0.755852824
560500,1.16E-05,1.113127548,1.788431124,58189.25038,0.672417075
560600,1.24E-05,1.927387503,2.234522236,62209.53614,0.769034651
560700,1.54E-05,1.755904418,2.08743659,47982.99412,0.740074884
560800,2.20E-05,2.020401772,2.678584914,38217.85407,0.840826217
560900,1.52E-05,1.159382195,1.725762628,43206.661,0.656677522
561000,1.41E-05,1.819138957,2.123313756,52999.88623,0.74739308
561100,1.41E-05,1.597006631,2.963942488,62349.49331,0.876051706
561200,1.45E-05,1.570573907,2.009566507,50012.1824,0.723613062
561300,1.64E-05,1.557961531,2.195705104,46329.20626,0.7616577
561400,1.16E-05,2.504741107,3.129037394,77139.33631,0.893107333
561500,1.34E-05,1.963717832,3.171117889,66895.20763,0.89710189
561600,1.09E-05,1.622547307,1.981906032,65825.90455,0.717572529
561700,1.13E-05,1.286509218,1.604393844,55208.39627,0.624608376
561800,1.74E-05,1.91599368,2.286420647,44870.37625,0.778606596
561900,1.20E-05,1.38511883,2.160297567,63042.91468,0.754763862
562000,1.41E-05,1.97952867,2.409159673,56832.48539,0.799953622
562100,1.32E-05,1.625657458,1.866762297,52564.69435,0.691318151
562200,1.37E-05,1.29639557,1.773214211,48863.96842,0.668646055
562300,1.67E-05,1.929147887,2.977574276,52497.69824,0.877546921
562400,1.77E-05,1.938105517,2.239662858,43394.1392,0.769997548
562500,1.20E-05,0.931082278,1.561631201,51243.56063,0.612804822
562600,1.11E-05,1.402557605,2.102414529,66670.39039,0.743150308
562700,1.11E-05,1.501475136,1.983545734,64601.22448,0.717933459
562800,6.28E-06,1.171103173,1.783918386,106908.2432,0.671302125
562900,1.37E-05,0.855537776,1.819828046,49479.77154,0.680095447
563000,9.41E-06,1.160735677,1.640835071,67421.0218,0.634458796
563100,1.85E-05,1.706028977,2.224637403,41477.01116,0.767173909
563200,9.51E-06,1.20077803,1.57907918,64960.72121,0.617652855
563300,1.55E-05,1.77247161,2.029865654,46854.64236,0.727981276
563400,1.58E-05,1.503496849,1.778972946,42465.36028,0.67007699
563500,1.70E-05,1.87491049,2.203702246,44835.08774,0.763192891
563600,1.01E-05,1.353741423,1.817461424,67299.04809,0.67952146
563700,2.36E-05,2.750175564,3.17128521,38047.46015,0.897117499
563800,1.05E-05,2.022335734,3.397806636,87296.30816,0.916376457
563900,1.42E-05,1.964400331,2.4359995,56528.5516,0.804386254
564000,1.62E-05,2.1172888,2.381405209,49207.09314,0.79528223
564100,2.27E-05,2.307773252,2.911354363,38281.82221,0.870130349
564200,3.18E-06,1.310359188,1.777365386,210339.8977,0.669678011
564300,1.56E-05,1.756947421,2.090680919,47493.54388,0.740743512
564400,1.59E-05,1.700069692,1.986873166,45266.95218,0.718664784
564500,1.45E-05,1.607705733,1.907126737,48267.27376,0.700727152
564600,1.74E-05,1.468530087,2.211679055,44071.23361,0.764716204
564700,1.02E-05,1.288124628,1.703942639,63582.85783,0.651067074
564800,8.84E-06,1.251304092,1.828609734,77149.86856,0.682218499
564900,1.12E-05,1.457673744,1.787544432,60073.8341,0.672198227
565000,1.30E-05,1.810956122,2.10089378,57057.10547,0.742839378
565100,1.74E-05,2.80836404,3.427766599,52646.34325,0.918659189
565200,2.07E-05,2.264927686,2.646600997,40334.94015,0.836381741
565300,1.06E-05,1.783978049,2.1371048,70630.56037,0.750162046
565400,6.82E-06,1.111247751,1.420498631,83868.45704,0.57196
565500,1.09E-05,1.223052997,1.576480208,56352.21484,0.616933509
565600,1.26E-05,1.674519534,1.960512739,56539.83582,0.712830409
565700,1.79E-05,2.691666488,3.608859816,51964.13374,0.931271307
565800,2.27E-05,2.189350271,2.773313985,37597.11057,0.85338293
565900,1.82E-05,1.744188522,2.128513345,41156.85825,0.748439919
566000,2.23E-05,1.884420533,2.384215089,35710.04589,0.795759251
566100,1.69E-05,2.314936935,2.70963847,50016.98344,0.84504137
566200,1.98E-05,2.192679619,2.693574556,42633.61329,0.842873091
566300,2.04E-05,1.835236991,2.281359125,38139.16843,0.777687572
566400,9.45E-06,2.344871854,3.039800095,93551.51929,0.884169835
566500,8.80E-06,1.153509352,1.400392243,64329.97711,0.565903598
566600,1.35E-05,1.628271016,2.25076681,57130.05378,0.772066305
566700,2.63E-05,2.78916194,4.02473528,36272.4776,0.95363012
566800,1.89E-05,2.414714605,3.86723925,50102.01001,0.946126305
566900,1.73E-05,1.502475352,2.064310798,42539.15277,0.735269154
567000,5.89E-06,1.062932183,1.455276597,98919.63912,0.582295519
567100,1.89E-05,2.287351626,2.73326566,44839.67282,0.848183426
567200,9.92E-06,1.461475513,1.747822099,66776.62202,0.662281002
567300,1.45E-05,1.872052014,2.396003853,54966.84386,0.797750527
567400,8.02E-06,0.917161029,1.580799612,77100.23548,0.618128499
567500,1.88E-05,2.27474033,2.634615151,44432.43496,0.834688918
567600,1.25E-05,1.614429114,1.896458552,55805.21397,0.698262084
567700,1.14E-05,1.176168934,1.451362037,51149.38675,0.581141031
567800,3.52E-06,1.119410923,1.48090333,167333.2276,0.589797934
567900,9.15E-06,1.510938143,1.836952685,74773.44669,0.684225562
568000,1.56E-05,1.879258672,2.387359089,51173.38436,0.796291899
568100,1.47E-05,1.756813868,2.545587637,55826.74814,0.821639446
568200,1.12E-05,1.19455301,1.51264823,53548.45213,0.598958318
568300,2.89E-06,0.911354932,1.794328795,233146.7723,0.673869899
568400,6.80E-06,1.475991803,2.081442437,108604.2562,0.738835942
568500,1.27E-05,1.679718755,2.119508474,58978.87291,0.746624757
568600,1.68E-05,2.185152028,2.596913268,49465.20143,0.829265822
568700,1.19E-05,1.386250236,1.763539696,56031.13506,0.666231639
568800,1.56E-05,1.762368688,2.269984419,49705.35406,0.77561087
568900,2.13E-05,2.33498522,2.896202603,40709.97719,0.868378407
569000,9.41E-06,1.003269522,1.351980989,58569.60553,0.551077028
569100,1.68E-05,2.094899133,2.510177455,48617.02274,0.816210928
569200,7.53E-06,1.327563379,1.798877726,89581.81015,0.674987154
569300,9.48E-06,1.322384815,1.751616142,69981.85316,0.663237827
569400,1.18E-05,1.65721714,1.960271056,60449.789,0.712776486
569500,1.83E-05,2.266944045,2.737670539,46295.65685,0.848763053
569600,1.13E-05,1.485548895,1.913857551,62080.83552,0.70227443
569700,1.58E-05,1.647280774,2.158535954,47715.90834,0.754416734
569800,1.03E-05,1.109880087,1.481401361,57122.31872,0.589942784
569900,1.77E-05,1.938338405,2.660759705,47360.86385,0.838362236
570000,1.19E-05,1.092516656,1.530346441,50712.39706,0.604001524
570100,5.01E-07,0.690471055,1.036760239,889835.1021,0.446060477
570200,7.81E-06,1.238000163,2.139288405,96146.10572,0.750598235
570300,2.58E-05,2.483687101,2.885581719,33609.41841,0.867137934
570400,1.45E-05,1.971824745,2.471001774,55930.97864,0.810043196
570500,1.57E-05,1.735740797,2.15752582,47944.0704,0.754217508
570600,1.39E-05,1.412410426,1.781391783,48377.87076,0.670676637
570700,1.07E-05,1.149512679,1.520311187,55932.59475,0.601147524
570800,9.02E-06,1.190422649,1.967109658,79215.17922,0.714299264
570900,1.97E-05,0.743339126,1.910689336,35598.86839,0.70154689
571000,2.65E-06,0.875188997,1.265406577,197728.1798,0.523699744
571100,9.92E-06,0.44622712,5.715110739,99894.89966,0.991120326
571200,5.31E-06,1.135697773,1.430617696,108305.3289,0.57498556
571300,1.16E-05,1.615919537,1.890475073,60223.01213,0.696872687
571400,1.14E-05,0.90429455,1.64161371,55503.5041,0.634667187
571500,1.77E-05,1.869303896,2.271895154,43936.74544,0.77596082
571600,1.50E-05,1.162122782,1.65423835,42670.2922,0.638033829
571700,1.51E-05,2.317387629,2.836077517,57124.96921,0.861219047
571800,1.86E-05,2.029278075,2.371410707,42574.19773,0.793578008
