"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"531600",0.0000098280804656367,1.41605449344337,1.67920595766194,65590.1022842186,0.644624802998642
"531700",0.0000194091237552279,2.11782041749941,2.43571171888934,41441.2920127036,0.804339165251101
"531800",0.00000978870338613647,1.40029358770476,1.82819848786015,69684.3380106945,0.682119315445964
"531900",0.0000131899783552121,1.53023988686746,1.83590531206571,51855.5911826051,0.683974125295286
"532000",0.0000091254476984961,1.23849466583042,1.55462201985448,66938.6171141692,0.610844849485007
"532100",0.00000735410913468435,1.03066012365598,1.40220115060594,77025.088607737,0.56645090773003
"532200",0.00000698165987925604,1.28027451816656,1.60915271340809,89649.9704324447,0.62590560174469
"532300",0.0000119761295221436,1.44452914835379,1.71603773490277,54624.1053961136,0.654185361255078
"532400",0.0000101636318126764,1.596264778505,2.04294260038443,71900.1320144366,0.730766469077563
"532500",0.0000103880076758253,1.26675901020706,1.58157909722058,59524.7790057258,0.618343861213285
"532600",0.00000533408914287579,0.745359605283439,1.08667031966868,86925.4584532421,0.463668144174939
"532700",0.0000099788440106999,1.56149973342099,1.86631009548917,69267.6901273618,0.691211474762441
"532800",0.00000771320329022879,1.18264493432341,1.69019932726159,83946.7840562573,0.64749861098685
"532900",0.00000939715704123943,1.48633909160671,2.05823251218267,78108.1381979041,0.733994440844537
"533000",0.000016845245878888,1.59420904726502,2.04191033650129,43368.1667416862,0.730547432080316
"533100",0.0000085753633714573,1.19820989508861,1.45330668750413,67835.5896747917,0.581714830978416
"533200",0.0000106895585127946,1.40286163141975,1.8052656984669,63290.8470345812,0.676551212700488
"533300",0.00000425234005353653,0.885457102366546,1.27542399483882,123913.948555325,0.526924246633673
"533400",0.0000138250821900817,1.61289423172354,1.86688709552479,50006.7613786733,0.691347586119961
"533500",0.0000130068093288236,1.75261019321123,2.2036538695902,58675.6989388779,0.763183628333444
"533600",0.00000374462722809153,1.15180019251157,1.5954274664576,166146.135200492,0.622155341713938
"533700",0.00000547376703103641,1.16760678701258,1.5955371623982,113666.77081814,0.622185422628705
"533800",0.0000125641304635384,1.53926888062257,1.92927060281271,56175.343686923,0.705794346916608
"533900",0.000011286755411823,1.6715360831612,2.00055769491516,63938.3846522512,0.721656908997017
"534000",0.0000107606812967075,1.4673063260505,1.95564822528189,66142.9806414365,0.711743534696794
"534100",0.00000480203033165882,1.00520342212625,1.36610688644601,115667.525298223,0.555438964869981
"534200",0.00000610717213558243,1.08158589821633,1.78323384197584,109892.554500934,0.671132746756078
"534300",0.00000150075071175754,0.833030180640278,1.1035871574084,312878.497399275,0.469552627665593
"534400",0.00000620046586455309,0.841735048499187,1.12455604467403,76895.4848124716,0.476787828717991
"534500",0.00000332317490979927,1.2423175018297,1.77170948002186,201094.257633524,0.668271391472435
"534600",0.0000169229132452366,1.82433965668002,2.38924252763181,47072.8900094936,0.796610433833224
"534700",0.00000721223348485013,0.980736651807222,1.48395822843769,81900.5467309097,0.5906858655602
"534800",0.00000128847969683594,0.744075542365243,1.34614633773354,426290.576724642,0.549266753062184
"534900",0.0000054966727819126,1.04119443591504,1.37738413970019,101679.718871901,0.558900143195703
"535000",0.0000173326180269822,1.63968439668989,2.24044036935539,44433.1548268447,0.770142900347459
"535100",0.00000836626045991834,1.10848540551762,1.54348647899397,72638.9478280518,0.6077163570639
"535200",0.00000692824367641971,0.980731766908353,1.52791886206817,87080.1461118823,0.603312471641353
"535300",0.00000748264165407538,1.26819008006136,1.75417325292747,88722.886068667,0.663881562967192
"535400",0.0000118931752918046,1.62230258597148,2.05739846982347,61700.8606380906,0.733819151224019
"535500",0.0000172466262772122,1.86024369152705,2.20175148602937,44230.0502900927,0.762819147575529
"535600",0.0000156097245657477,1.9595622378487,2.3701126311385,50824.4588878478,0.793355804442473
"535700",0.00000918635229322906,1.35495795797436,1.74161590272231,71923.15883319,0.660711475083553
"535800",0.00000628430531956252,0.982456107361747,1.41004356648906,90514.0887450583,0.568818169395924
"535900",0.00000738642960010897,1.35280429249642,1.82566054558343,92264.6986666877,0.681506701276757
"536000",0.00000735302028598905,1.34907190783662,1.66965473005533,87326.562706649,0.642113987087685
"536100",0.00000111348356165215,0.908550502327578,1.23888102003379,462592.989045389,0.515089689037573
"536200",0.00000154029049852688,0.834485540519175,1.20572725836562,327328.927209061,0.504181636473114
"536300",0.0000057295477160468,0.979977535554732,1.25541202780378,90839.2466397334,0.520467798112096
"536400",0.00000127065930807395,0.512599068664716,0.914281735472873,315816.493378768,0.401295166955007
"536500",0.00000961501564168167,1.24099354649625,1.54077649244968,63125.4583613552,0.606952269532756
"536600",0.00000516636767792133,1.22381273034626,1.57805260296526,119497.657362515,0.617368834585018
"536700",0.00000932822995521587,1.3804034439752,1.95809284889773,76358.5521686242,0.712290133676274
"536800",0.0000112159735882665,1.70521647795009,2.05865529958571,65449.8030800715,0.734083262703328
"536900",0.0000182788955816761,2.08833751105739,2.75201884293237,46536.6080371672,0.85063779903677
"537000",0.0000141414058625654,1.73476399560421,2.27187048106786,54871.2279366349,0.775956304429288
"537100",0.00000498543668042325,1.16602040170918,1.57628977018307,123736.555194366,0.616880760975206
"537200",0.0000209729465284501,2.12172698060828,2.52128326431648,38999.2096500181,0.817928338641645
"537300",0.000011424498038196,1.63605086725738,2.19727042605549,66695.1685373974,0.761958822112646
"537400",0.00000674885696714815,1.3429867270693,1.6896431898338,95920.4864523079,0.647353643285897
"537500",0.00000836289848044992,1.33286043212736,1.61221417717939,74942.725283888,0.626738403397403
"537600",0.00000420030803690097,1.19404647575721,1.59055618921755,147802.917705389,0.620817783115356
"537700",0.0000180264024933992,1.77690465754579,2.25451227906963,42868.270057216,0.772760690247112
"537800",0.0000102668235964668,1.40895915909771,1.97844684374459,69818.0803778146,0.71680991508296
"537900",0.00000629106499790565,1.10662676296643,1.45698430965684,92639.0771353928,0.582798455604751
"538000",0.0000184233951243282,2.03164981493407,2.38069366433673,43160.4100096644,0.795161287336058
"538100",0.00000937665577627779,1.51318802513649,2.06427515739843,78414.0647917536,0.735261693571017
"538200",0.00000542992713909763,1.22266432963948,1.58963747913812,114286.089449333,0.620565138722273
"538300",0.00000823290853448547,1.20177395439409,1.53720350538825,73600.1404930146,0.605943224804269
"538400",0.0000123351543510496,1.52500359987676,1.87230631354155,56150.388997238,0.692623715152405
"538500",0.0000131401851596296,1.54230278800041,1.98084890970134,54591.2890172766,0.717339645789865
"538600",0.0000101808188803187,1.45278501032856,1.8247499281851,66918.6520527943,0.681286676264569
"538700",0.0000142069209659218,1.98914188316499,2.51792640605977,57536.0889516656,0.817410668424562
"538800",0.0000132364647926325,1.63666128146463,2.07594442626616,55732.0589089846,0.737695435569698
"538900",0.0000131961455932323,1.60239171389718,1.97131560941922,54200.1216822314,0.715232696889634
"539000",0.00000901244654278368,1.50876474346663,1.78903571942155,74626.3770628431,0.672566233960492
"539100",0.00000848219453113619,1.28049287258947,1.93005275424974,83229.888869293,0.705972108194191
"539200",0.00000447459201464929,0.907111944458068,1.31441929281279,120532.784533508,0.53933503517708
"539300",0.00000621250176806371,1.25772432126134,1.6632605841662,103086.621053275,0.640425815557184
"539400",0.00000559289691823288,1.33918199068814,1.68915323352622,115722.835569374,0.647225890425124
"539500",0.00000258014771174736,0.760456019705425,1.16014400591419,189492.353299861,0.488918261760258
"539600",0.00000354198567627064,0.8964133819082,1.31937633330597,152709.982914046,0.540896572105084
"539700",0.000016050386583488,2.04269600042427,2.47343613876471,50492.9562515202,0.810431467580047
"539800",0.000000760463310817104,0.720951920985643,1.32156020895177,712175.542543359,0.54158337096549
"539900",0.0000209215841425036,1.97253113247313,2.48007789838948,38787.0920858088,0.811487410716285
"540000",0.00000436985971505562,1.05853454766642,1.37862509742074,127985.77195175,0.559279868952247
"540100",0.0000156811822417926,1.81562292645411,2.30617549245779,49879.1325379769,0.782163767390545
"540200",0.00000873532907859204,1.38964130745806,1.75759141016978,76097.9485777689,0.664740623032587
"540300",0.0000132296739573558,1.33961633624155,1.76032593360857,50298.0411997373,0.665426685766176
"540400",0.00000746203335628454,1.34357372879548,1.65876936918979,85665.1967287321,0.639236555462476
"540500",0.00000496288780885221,1.0312607156989,1.35989110002624,111532.486717245,0.553523218619988
"540600",0.00000580502669372776,1.50336228753995,2.13938997133453,129304.91943426,0.750618508946197
"540700",0.0000183782885637396,2.13316893426315,2.52245587238086,44514.96525579,0.818108876875752
"540800",0.0000108225663772724,1.43024017448624,1.89436428972222,64474.2030683609,0.697776342329075
"540900",0.00000663967069155372,0.817869079773353,1.20341984178657,75819.4836699833,0.503416403572324
"541000",0.00000495542369061289,0.976221309613807,1.35013977211294,111091.673305599,0.550506309728395
"541100",0.00000532778719150317,0.898078971688306,1.27138727803697,98657.592204778,0.52562665609316
"541200",0.00000361478575680708,1.18933724725269,1.86502776879717,191134.098319013,0.690908816243733
"541300",0.0000136351318359531,1.56034456753755,2.09611790971858,54408.0522360095,0.741860965175413
"541400",0.00000723417608952252,0.877470910354582,1.33632592471485,75503.8983348586,0.546208495999773
"541500",0.00000760621756186626,1.21440559191516,1.55825321110462,80442.2332453717,0.611861127226688
"541600",0.00000935198028750566,1.58120020064641,1.94973125096346,75964.3612151752,0.710417208637278
"541700",0.00000893561368998794,1.16295074481105,1.55811134544421,68469.9987931939,0.611821458569921
"541800",0.00000338827387743292,1.12987367428236,1.7162345125296,193088.264199517,0.654235921626088
"541900",0.0000111038686867193,1.38373236292432,2.01648866475478,65302.3566586274,0.725108793270706
"542000",0.00000759538825997181,1.25722168663095,1.66209758417976,84277.2102980585,0.640118133681049
"542100",0.0000141235956994355,1.57520295359482,2.02226648482258,51428.2910225795,0.726352389915821
"542200",0.00000118517831881673,0.885328941488143,1.36276020992578,467784.633341457,0.55440820531193
"542300",0.00000995794135826309,1.31787850602568,1.73919171901046,66288.4933678735,0.660096929684896
"542400",0.0000120190936322756,1.43721968963494,1.74833740296846,55113.2303982135,0.662411076533306
"542500",0.0000105979975722768,1.38436834722341,1.9450649361693,66934.1436348166,0.709367891744214
"542600",0.0000126139977021217,1.47617886190543,1.93000765196975,55966.544201654,0.705961859955354
"542700",0.00000718781058894535,1.0264593083558,1.5199593006711,83620.3422816727,0.601047181703442
"542800",0.00000228866495166552,0.990669197024705,1.55282100064127,266679.524086518,0.610340080103653
"542900",0.0000095406957923163,1.49977508927089,1.80837546214354,70991.7362637992,0.677310559461257
"543000",0.00000908178441515683,1.47345099698113,1.89385622870938,76819.5302345769,0.69765841246405
"543100",0.0000161417245057435,1.81564690402309,2.44330957879751,49906.6377191539,0.805579197070528
"543200",0.000024944581493853,2.11099015621197,2.74039747018272,34040.295253172,0.849120919017566
"543300",0.00000808738697440169,1.05485862468417,1.6516086770324,78805.9794937104,0.6373344520624
"543400",0.00000905741040228113,1.27830335215247,1.59869706310991,68789.1085368122,0.623051187224968
"543500",0.000000512307218402962,0.991690753662079,1.41162729760387,1111237.76100524,0.56929512632493
"543600",0.0000102938549022633,1.22288601610641,1.77593943669029,65021.6860431597,0.669323801628805
"543700",0.00000914401957872921,1.30193713437452,1.57231627186657,67342.2631208395,0.61577897245289
"543800",0.0000202947195369591,2.04997461014322,2.707334460025,41623.239807605,0.844731978114934
"543900",0.00000557745431964388,1.44995485850367,1.7740698788042,119921.908531149,0.668858966756994
"544000",0.0000105570796904746,1.33622687051842,1.73776963164124,62492.2852506813,0.659736035431313
"544100",0.0000158515370782268,1.84542971886862,2.18639090486775,47936.0173904468,0.759859557047192
"544200",0.0000032802948476929,0.918908002640244,1.33566550525176,166449.158849951,0.54600231817831
"544300",0.00000728472007351324,1.0641919958692,1.60718164379542,85846.6345489012,0.625368701941936
"544400",0.0000130468928776547,1.42947347700219,1.88430529669869,53302.7212465606,0.695434894191364
"544500",0.0000124089955710389,1.35662939408741,1.75831152165142,53583.8206749029,0.664921393434212
"544600",0.0000155633175995496,1.87176563363825,2.2350714942795,49419.9057887918,0.769137689530786
"544700",0.0000130280995233134,1.54336486827953,1.97900086142755,55029.6810851842,0.716932161913979
"544800",0.0000119992150615258,1.44807099738096,1.98997846537811,59949.4173716215,0.719345951855257
"544900",0.0000143293389481469,1.6310470579793,2.07694907354392,51496.0345545809,0.737904133618074
"545000",0.000012893339104513,1.65601890697769,2.33101430904097,61005.8908178006,0.786569637686796
"545100",0.000011875328926321,1.50598902720001,1.87219917659938,58322.4708782187,0.692598525474626
"545200",0.00000824843264797771,1.21382166214365,1.74249757731209,80128.5295452708,0.660934779135658
"545300",0.0000124060191370029,1.73561401684172,2.09194316461448,59729.3356125579,0.741003280649865
"545400",0.0000146764229003949,1.6936044995639,2.26528134831091,52788.5854096072,0.77474760378501
"545500",0.0000102054876023243,1.10198341906888,1.43619917377499,56503.7151098056,0.576647964038384
"545600",0.00000924524427604916,1.22649257789666,1.67620800603738,69639.92390083,0.643838107828647
"545700",0.00000862880814996686,1.21326110228913,1.76199440647688,77165.3233186825,0.665844770747075
"545800",0.000004219185515109,1.16268897492165,1.79300674512648,159638.548268592,0.673544650507872
"545900",0.00000864706509687517,1.33270812210856,1.63282397633519,73124.1981285142,0.63230970137406
